experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP011,144,144,ok,ok,2026-04-03T12:45:05.066106+00:00,14:45:01,5.67082470703125,1.127417724609375,0.7566743774414062,"[5.67082470703125,1.127417724609375,0.7566743774414062]",null,
EXP011,145,145,ok,ok,2026-04-03T12:45:36.944326+00:00,14:45:33,5.63919189453125,1.127198486328125,0.7565166015625,"[5.63919189453125,1.127198486328125,0.7565166015625]",null,
EXP011,146,146,ok,ok,2026-04-03T12:46:10.039112+00:00,14:46:06,5.64074462890625,1.2467672119140625,0.7568258056640625,"[5.64074462890625,1.2467672119140625,0.7568258056640625]",null,
EXP011,147,147,ok,ok,2026-04-03T12:46:41.947313+00:00,14:46:38,5.6725771484375,1.2472161865234375,0.75712890625,"[5.6725771484375,1.2472161865234375,0.75712890625]",null,
EXP011,148,148,ok,ok,2026-04-03T12:47:15.087231+00:00,14:47:11,5.794130859375,1.2480859375,0.7574736328125,"[5.794130859375,1.2480859375,0.7574736328125]",null,
EXP011,149,149,ok,ok,2026-04-03T12:47:48.097069+00:00,14:47:44,5.9135966796875,1.2492518310546874,0.7580647583007812,"[5.9135966796875,1.2492518310546874,0.7580647583007812]",null,
EXP011,150,150,ok,ok,2026-04-03T12:48:20.985392+00:00,14:48:17,6.03239013671875,1.2503203125,0.7584180908203125,"[6.03239013671875,1.2503203125,0.7584180908203125]",null,
EXP011,151,151,ok,ok,2026-04-03T12:48:53.982021+00:00,14:48:50,6.1524794921875,1.25112255859375,0.758829833984375,"[6.1524794921875,1.25112255859375,0.758829833984375]",null,
EXP011,152,152,ok,ok,2026-04-03T12:49:26.983711+00:00,14:49:23,6.27329833984375,1.252225830078125,0.7593246459960937,"[6.27329833984375,1.252225830078125,0.7593246459960937]",null,
EXP011,153,153,ok,ok,2026-04-03T12:49:59.985547+00:00,14:49:56,6.39174462890625,1.2534549560546875,0.75992138671875,"[6.39174462890625,1.2534549560546875,0.75992138671875]",null,
EXP011,154,154,ok,ok,2026-04-03T12:50:32.983970+00:00,14:50:29,6.5122744140625,1.25460302734375,0.760302001953125,"[6.5122744140625,1.25460302734375,0.760302001953125]",null,
EXP011,155,155,ok,ok,2026-04-03T12:51:05.999332+00:00,14:51:02,6.63004833984375,1.2557276611328125,0.7605540161132812,"[6.63004833984375,1.2557276611328125,0.7605540161132812]",null,
EXP011,156,156,ok,ok,2026-04-03T12:51:38.998190+00:00,14:51:35,6.7475244140625,1.2569693603515626,0.760967041015625,"[6.7475244140625,1.2569693603515626,0.760967041015625]",null,
EXP011,157,157,ok,ok,2026-04-03T12:52:11.982308+00:00,14:52:08,6.86733349609375,1.258324951171875,0.7617440185546875,"[6.86733349609375,1.258324951171875,0.7617440185546875]",null,
EXP011,158,158,ok,ok,2026-04-03T12:52:45.078614+00:00,14:52:41,6.86498681640625,1.3777418212890624,0.7614056396484375,"[6.86498681640625,1.3777418212890624,0.7614056396484375]",null,
EXP011,159,159,ok,ok,2026-04-03T12:53:18.091257+00:00,14:53:14,6.74375146484375,1.3769644775390626,0.7607056884765625,"[6.74375146484375,1.3769644775390626,0.7607056884765625]",null,
EXP011,160,160,ok,ok,2026-04-03T12:53:50.985112+00:00,14:53:47,6.6246240234375,1.375749267578125,0.7604693603515625,"[6.6246240234375,1.375749267578125,0.7604693603515625]",null,
EXP011,161,161,ok,ok,2026-04-03T12:54:24.049320+00:00,14:54:20,6.505359375,1.3746663818359375,0.7598974609375,"[6.505359375,1.3746663818359375,0.7598974609375]",null,
EXP011,162,162,ok,ok,2026-04-03T12:54:57.047367+00:00,14:54:53,6.38625927734375,1.3732681884765625,0.7597108764648437,"[6.38625927734375,1.3732681884765625,0.7597108764648437]",null,
EXP011,163,163,ok,ok,2026-04-03T12:55:30.043577+00:00,14:55:26,6.2672822265625,1.3722440185546876,0.7589684448242188,"[6.2672822265625,1.3722440185546876,0.7589684448242188]",null,
EXP011,164,164,ok,ok,2026-04-03T12:56:03.037612+00:00,14:55:59,6.1472294921875,1.3712044677734374,0.758388427734375,"[6.1472294921875,1.3712044677734374,0.758388427734375]",null,
EXP011,165,165,ok,ok,2026-04-03T12:56:36.051484+00:00,14:56:32,6.02797314453125,1.3701478271484375,0.7582811279296875,"[6.02797314453125,1.3701478271484375,0.7582811279296875]",null,
EXP011,166,166,ok,ok,2026-04-03T12:57:09.047994+00:00,14:57:05,5.90839794921875,1.36912890625,0.7577969970703125,"[5.90839794921875,1.36912890625,0.7577969970703125]",null,
EXP011,167,167,ok,ok,2026-04-03T12:57:42.047339+00:00,14:57:38,5.789025390625,1.3681954345703125,0.7572213134765625,"[5.789025390625,1.3681954345703125,0.7572213134765625]",null,
EXP011,168,168,ok,ok,2026-04-03T12:58:15.002365+00:00,14:58:11,5.66477734375,1.3673779296875,0.7565623779296875,"[5.66477734375,1.3673779296875,0.7565623779296875]",null,
EXP011,169,169,ok,ok,2026-04-03T12:58:46.945756+00:00,14:58:43,5.63733740234375,1.36716064453125,0.7566102294921875,"[5.63733740234375,1.36716064453125,0.7566102294921875]",null,
EXP011,170,170,ok,ok,2026-04-03T12:59:20.020416+00:00,14:59:16,5.6386708984375,1.487099609375,0.7570238037109375,"[5.6386708984375,1.487099609375,0.7570238037109375]",null,
EXP011,171,171,ok,ok,2026-04-03T12:59:51.962491+00:00,14:59:48,5.6703662109375,1.4869552001953126,0.7573069458007813,"[5.6703662109375,1.4869552001953126,0.7573069458007813]",null,
EXP011,172,172,ok,ok,2026-04-03T13:00:25.020702+00:00,15:00:21,5.79174658203125,1.48783740234375,0.7579752197265625,"[5.79174658203125,1.48783740234375,0.7579752197265625]",null,
EXP011,173,173,ok,ok,2026-04-03T13:00:58.051125+00:00,15:00:54,5.9117158203125,1.48861376953125,0.7581722412109375,"[5.9117158203125,1.48861376953125,0.7581722412109375]",null,
EXP011,174,174,ok,ok,2026-04-03T13:01:31.045365+00:00,15:01:27,6.03126220703125,1.4896229248046875,0.758615478515625,"[6.03126220703125,1.4896229248046875,0.758615478515625]",null,
EXP011,175,175,ok,ok,2026-04-03T13:02:04.044763+00:00,15:02:00,6.150328125,1.490657958984375,0.7585827026367188,"[6.150328125,1.490657958984375,0.7585827026367188]",null,
EXP011,176,176,ok,ok,2026-04-03T13:02:37.055074+00:00,15:02:33,6.2701708984375,1.4920098876953125,0.7589703369140625,"[6.2701708984375,1.4920098876953125,0.7589703369140625]",null,
