experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,306,306,ok,ok,2026-04-02T20:00:28.661795+00:00,22:00:25,3.99719140625,2.537814453125,0.748199462890625,"[3.99719140625,2.537814453125,0.748199462890625]",null,
EXP009,307,307,ok,ok,2026-04-02T20:01:01.656132+00:00,22:00:58,3.995929443359375,2.44808203125,0.7480277099609375,"[3.995929443359375,2.44808203125,0.7480277099609375]",null,
EXP009,308,308,ok,ok,2026-04-02T20:01:34.670315+00:00,22:01:31,3.99468359375,2.358072021484375,0.7477614135742188,"[3.99468359375,2.358072021484375,0.7477614135742188]",null,
EXP009,309,309,ok,ok,2026-04-02T20:02:07.682618+00:00,22:02:04,3.99342138671875,2.2683271484375,0.7475682373046875,"[3.99342138671875,2.2683271484375,0.7475682373046875]",null,
EXP009,310,310,ok,ok,2026-04-02T20:02:40.666512+00:00,22:02:37,3.992085693359375,2.178519287109375,0.747431640625,"[3.992085693359375,2.178519287109375,0.747431640625]",null,
EXP009,311,311,ok,ok,2026-04-02T20:03:13.727034+00:00,22:03:10,3.99090380859375,2.088875732421875,0.7473922119140625,"[3.99090380859375,2.088875732421875,0.7473922119140625]",null,
EXP009,312,312,ok,ok,2026-04-02T20:03:46.726993+00:00,22:03:43,3.989884521484375,1.9993880615234374,0.7472069702148437,"[3.989884521484375,1.9993880615234374,0.7472069702148437]",null,
EXP009,313,313,ok,ok,2026-04-02T20:04:19.725446+00:00,22:04:16,3.98903271484375,1.90900244140625,0.7470277709960937,"[3.98903271484375,1.90900244140625,0.7470277709960937]",null,
EXP009,314,314,ok,ok,2026-04-02T20:04:52.728853+00:00,22:04:49,3.89463720703125,1.9098095703125,0.7461204223632812,"[3.89463720703125,1.9098095703125,0.7461204223632812]",null,
EXP009,315,315,ok,ok,2026-04-02T20:05:25.729075+00:00,22:05:22,3.899720458984375,1.999634033203125,0.7466116943359375,"[3.899720458984375,1.999634033203125,0.7466116943359375]",null,
EXP009,316,316,ok,ok,2026-04-02T20:05:58.739227+00:00,22:05:55,3.901395751953125,2.0902724609375,0.7468369750976562,"[3.901395751953125,2.0902724609375,0.7468369750976562]",null,
EXP009,317,317,ok,ok,2026-04-02T20:06:31.729376+00:00,22:06:28,3.902780029296875,2.17962548828125,0.74698291015625,"[3.902780029296875,2.17962548828125,0.74698291015625]",null,
EXP009,318,318,ok,ok,2026-04-02T20:07:04.685845+00:00,22:07:01,3.903979248046875,2.269380859375,0.7471491088867187,"[3.903979248046875,2.269380859375,0.7471491088867187]",null,
EXP009,319,319,ok,ok,2026-04-02T20:07:37.681590+00:00,22:07:34,3.90539013671875,2.35917236328125,0.7472777709960937,"[3.90539013671875,2.35917236328125,0.7472777709960937]",null,
EXP009,320,320,ok,ok,2026-04-02T20:08:10.666731+00:00,22:08:07,3.906409423828125,2.4489951171875,0.7475701293945313,"[3.906409423828125,2.4489951171875,0.7475701293945313]",null,
EXP009,321,321,ok,ok,2026-04-02T20:08:43.666568+00:00,22:08:40,3.90773974609375,2.539025390625,0.7477176513671875,"[3.90773974609375,2.539025390625,0.7477176513671875]",null,
EXP009,322,322,ok,ok,2026-04-02T20:09:16.666298+00:00,22:09:13,3.909244384765625,2.62867919921875,0.7479984741210938,"[3.909244384765625,2.62867919921875,0.7479984741210938]",null,
EXP009,323,323,ok,ok,2026-04-02T20:09:49.664605+00:00,22:09:46,3.910500732421875,2.71866259765625,0.7482824096679688,"[3.910500732421875,2.71866259765625,0.7482824096679688]",null,
EXP009,324,324,ok,ok,2026-04-02T20:10:22.674624+00:00,22:10:19,3.911857177734375,2.808388671875,0.7486277465820312,"[3.911857177734375,2.808388671875,0.7486277465820312]",null,
EXP009,325,325,ok,ok,2026-04-02T20:10:55.676654+00:00,22:10:52,3.913364013671875,2.89831884765625,0.7488851928710938,"[3.913364013671875,2.89831884765625,0.7488851928710938]",null,
EXP009,326,326,ok,ok,2026-04-02T20:11:28.691001+00:00,22:11:25,3.914798828125,2.988456298828125,0.7492669677734375,"[3.914798828125,2.988456298828125,0.7492669677734375]",null,
EXP009,327,327,ok,ok,2026-04-02T20:12:01.670842+00:00,22:11:58,3.9160859375,3.078375244140625,0.7495205688476563,"[3.9160859375,3.078375244140625,0.7495205688476563]",null,
EXP009,328,328,ok,ok,2026-04-02T20:12:34.283123+00:00,22:12:30,3.917089599609375,3.13931201171875,0.7497504272460938,"[3.917089599609375,3.13931201171875,0.7497504272460938]",null,
EXP009,329,329,ok,ok,2026-04-02T20:13:06.670844+00:00,22:13:03,3.825169677734375,3.139475341796875,0.749164306640625,"[3.825169677734375,3.139475341796875,0.749164306640625]",null,
EXP009,330,330,ok,ok,2026-04-02T20:13:39.287455+00:00,22:13:35,3.82584326171875,3.078350830078125,0.7490147705078125,"[3.82584326171875,3.078350830078125,0.7490147705078125]",null,
EXP009,331,331,ok,ok,2026-04-02T20:14:12.655646+00:00,22:14:09,3.82443994140625,2.989542236328125,0.748744140625,"[3.82443994140625,2.989542236328125,0.748744140625]",null,
EXP009,332,332,ok,ok,2026-04-02T20:14:45.669437+00:00,22:14:42,3.823301025390625,2.8994365234375,0.748440185546875,"[3.823301025390625,2.8994365234375,0.748440185546875]",null,
EXP009,333,333,ok,ok,2026-04-02T20:15:18.681603+00:00,22:15:15,3.821475341796875,2.809567138671875,0.7480951538085937,"[3.821475341796875,2.809567138671875,0.7480951538085937]",null,
EXP009,334,334,ok,ok,2026-04-02T20:15:51.651140+00:00,22:15:48,3.819981201171875,2.71960546875,0.747723876953125,"[3.819981201171875,2.71960546875,0.747723876953125]",null,
EXP009,335,335,ok,ok,2026-04-02T20:16:24.680068+00:00,22:16:21,3.818727783203125,2.6298935546875,0.7474692993164063,"[3.818727783203125,2.6298935546875,0.7474692993164063]",null,
EXP009,336,336,ok,ok,2026-04-02T20:16:57.680200+00:00,22:16:54,3.81733642578125,2.540065185546875,0.7472906494140625,"[3.81733642578125,2.540065185546875,0.7472906494140625]",null,
EXP009,337,337,ok,ok,2026-04-02T20:17:30.678526+00:00,22:17:27,3.816006103515625,2.4500859375,0.7470516967773437,"[3.816006103515625,2.4500859375,0.7470516967773437]",null,
EXP009,338,338,ok,ok,2026-04-02T20:18:03.674805+00:00,22:18:00,3.814908203125,2.36016796875,0.74679248046875,"[3.814908203125,2.36016796875,0.74679248046875]",null,
EXP009,339,339,ok,ok,2026-04-02T20:18:36.668593+00:00,22:18:33,3.813475341796875,2.2708896484375,0.746590576171875,"[3.813475341796875,2.2708896484375,0.746590576171875]",null,
EXP009,340,340,ok,ok,2026-04-02T20:19:09.668507+00:00,22:19:06,3.8122607421875,2.1812001953125,0.7464761962890625,"[3.8122607421875,2.1812001953125,0.7464761962890625]",null,
EXP009,341,341,ok,ok,2026-04-02T20:19:42.726903+00:00,22:19:39,3.81074560546875,2.091244384765625,0.7463409423828125,"[3.81074560546875,2.091244384765625,0.7463409423828125]",null,
EXP009,342,342,ok,ok,2026-04-02T20:20:15.743178+00:00,22:20:12,3.809303955078125,2.001087890625,0.74604248046875,"[3.809303955078125,2.001087890625,0.74604248046875]",null,
EXP009,343,343,ok,ok,2026-04-02T20:20:48.726973+00:00,22:20:45,3.808621826171875,1.9112847900390626,0.7458232421875,"[3.808621826171875,1.9112847900390626,0.7458232421875]",null,
EXP009,344,344,ok,ok,2026-04-02T20:21:21.725498+00:00,22:21:18,3.71521630859375,1.9119189453125,0.7451408081054688,"[3.71521630859375,1.9119189453125,0.7451408081054688]",null,
EXP009,345,345,ok,ok,2026-04-02T20:21:54.725262+00:00,22:21:51,3.719682373046875,2.0015010986328123,0.7454832763671875,"[3.719682373046875,2.0015010986328123,0.7454832763671875]",null,
EXP009,346,346,ok,ok,2026-04-02T20:22:27.727557+00:00,22:22:24,3.7211396484375,2.0914814453125,0.7457200927734375,"[3.7211396484375,2.0914814453125,0.7457200927734375]",null,
EXP009,347,347,ok,ok,2026-04-02T20:23:00.729943+00:00,22:22:57,3.722461669921875,2.181629638671875,0.7459557495117187,"[3.722461669921875,2.181629638671875,0.7459557495117187]",null,
EXP009,348,348,ok,ok,2026-04-02T20:23:33.685895+00:00,22:23:30,3.72385546875,2.27138037109375,0.7460911865234375,"[3.72385546875,2.27138037109375,0.7460911865234375]",null,
EXP009,349,349,ok,ok,2026-04-02T20:24:06.678027+00:00,22:24:03,3.725239990234375,2.36101220703125,0.7462984008789062,"[3.725239990234375,2.36101220703125,0.7462984008789062]",null,
EXP009,350,350,ok,ok,2026-04-02T20:24:39.679766+00:00,22:24:36,3.726417236328125,2.45086865234375,0.7465299072265625,"[3.726417236328125,2.45086865234375,0.7465299072265625]",null,
EXP009,351,351,ok,ok,2026-04-02T20:25:12.679081+00:00,22:25:09,3.727617431640625,2.540881103515625,0.7467457885742188,"[3.727617431640625,2.540881103515625,0.7467457885742188]",null,
EXP009,352,352,ok,ok,2026-04-02T20:25:45.680075+00:00,22:25:42,3.728942626953125,2.630638427734375,0.7470065307617187,"[3.728942626953125,2.630638427734375,0.7470065307617187]",null,
EXP009,353,353,ok,ok,2026-04-02T20:26:18.682528+00:00,22:26:15,3.730406494140625,2.7205361328125,0.7474113159179687,"[3.730406494140625,2.7205361328125,0.7474113159179687]",null,
EXP009,354,354,ok,ok,2026-04-02T20:26:51.678702+00:00,22:26:48,3.731556396484375,2.810267822265625,0.7477120361328125,"[3.731556396484375,2.810267822265625,0.7477120361328125]",null,
EXP009,355,355,ok,ok,2026-04-02T20:27:24.679033+00:00,22:27:21,3.733281494140625,2.90018701171875,0.7480049438476563,"[3.733281494140625,2.90018701171875,0.7480049438476563]",null,
EXP009,356,356,ok,ok,2026-04-02T20:27:57.674978+00:00,22:27:54,3.7347001953125,2.990247802734375,0.7483384399414063,"[3.7347001953125,2.990247802734375,0.7483384399414063]",null,
EXP009,357,357,ok,ok,2026-04-02T20:28:30.673275+00:00,22:28:27,3.735591796875,3.080181396484375,0.7485731201171875,"[3.735591796875,3.080181396484375,0.7485731201171875]",null,
EXP009,358,358,ok,ok,2026-04-02T20:29:03.289228+00:00,22:28:59,3.736618408203125,3.141013916015625,0.748786865234375,"[3.736618408203125,3.141013916015625,0.748786865234375]",null,
EXP009,359,359,ok,ok,2026-04-02T20:29:36.666618+00:00,22:29:33,3.64700830078125,3.141560302734375,0.748615478515625,"[3.64700830078125,3.141560302734375,0.748615478515625]",null,
EXP009,360,360,ok,ok,2026-04-02T20:30:09.299673+00:00,22:30:05,3.64597119140625,3.0810009765625,0.7484722290039062,"[3.64597119140625,3.0810009765625,0.7484722290039062]",null,
EXP009,361,361,ok,ok,2026-04-02T20:30:42.673453+00:00,22:30:39,3.64453466796875,2.99203515625,0.7478369140625,"[3.64453466796875,2.99203515625,0.7478369140625]",null,
EXP009,362,362,ok,ok,2026-04-02T20:31:15.672120+00:00,22:31:12,3.643292236328125,2.9020673828125,0.7475022583007812,"[3.643292236328125,2.9020673828125,0.7475022583007812]",null,
EXP009,363,363,ok,ok,2026-04-02T20:31:48.683924+00:00,22:31:45,3.6416953125,2.812141845703125,0.7472408447265625,"[3.6416953125,2.812141845703125,0.7472408447265625]",null,
EXP009,364,364,ok,ok,2026-04-02T20:32:21.677639+00:00,22:32:18,3.640323486328125,2.722281494140625,0.7469540405273437,"[3.640323486328125,2.722281494140625,0.7469540405273437]",null,
EXP009,365,365,ok,ok,2026-04-02T20:32:54.676286+00:00,22:32:51,3.638815673828125,2.63233984375,0.746556640625,"[3.638815673828125,2.63233984375,0.746556640625]",null,
EXP009,366,366,ok,ok,2026-04-02T20:33:27.674526+00:00,22:33:24,3.6375009765625,2.5426689453125,0.7462778930664062,"[3.6375009765625,2.5426689453125,0.7462778930664062]",null,
EXP009,367,367,ok,ok,2026-04-02T20:34:00.670663+00:00,22:33:57,3.63614404296875,2.452760498046875,0.7459884033203125,"[3.63614404296875,2.452760498046875,0.7459884033203125]",null,
EXP009,368,368,ok,ok,2026-04-02T20:34:33.668414+00:00,22:34:30,3.6350185546875,2.3628369140625,0.7458250732421875,"[3.6350185546875,2.3628369140625,0.7458250732421875]",null,
EXP009,369,369,ok,ok,2026-04-02T20:35:06.667080+00:00,22:35:03,3.6337021484375,2.27327783203125,0.7455396728515625,"[3.6337021484375,2.27327783203125,0.7455396728515625]",null,
EXP009,370,370,ok,ok,2026-04-02T20:35:39.666630+00:00,22:35:36,3.632118408203125,2.183526611328125,0.7454151000976562,"[3.632118408203125,2.183526611328125,0.7454151000976562]",null,
EXP009,371,371,ok,ok,2026-04-02T20:36:12.722645+00:00,22:36:09,3.63078271484375,2.09338720703125,0.7452733764648437,"[3.63078271484375,2.09338720703125,0.7452733764648437]",null,
EXP009,372,372,ok,ok,2026-04-02T20:36:45.727577+00:00,22:36:42,3.629374755859375,2.0033006591796876,0.7449337768554688,"[3.629374755859375,2.0033006591796876,0.7449337768554688]",null,
EXP009,373,373,ok,ok,2026-04-02T20:37:18.721664+00:00,22:37:15,3.62866650390625,1.912746337890625,0.7447354736328125,"[3.62866650390625,1.912746337890625,0.7447354736328125]",null,
EXP009,374,374,ok,ok,2026-04-02T20:37:51.726517+00:00,22:37:48,3.535687255859375,1.914242431640625,0.7441376342773437,"[3.535687255859375,1.914242431640625,0.7441376342773437]",null,
EXP009,375,375,ok,ok,2026-04-02T20:38:24.725520+00:00,22:38:21,3.540174072265625,2.0037083740234376,0.7444349365234375,"[3.540174072265625,2.0037083740234376,0.7444349365234375]",null,
EXP009,376,376,ok,ok,2026-04-02T20:38:57.723965+00:00,22:38:54,3.541770751953125,2.0939072265625,0.7448797607421875,"[3.541770751953125,2.0939072265625,0.7448797607421875]",null,
EXP009,377,377,ok,ok,2026-04-02T20:39:30.728117+00:00,22:39:27,3.543150390625,2.183900146484375,0.7448721313476563,"[3.543150390625,2.183900146484375,0.7448721313476563]",null,
EXP009,378,378,ok,ok,2026-04-02T20:40:03.698344+00:00,22:40:00,3.544644287109375,2.273486328125,0.7450901489257813,"[3.544644287109375,2.273486328125,0.7450901489257813]",null,
EXP009,379,379,ok,ok,2026-04-02T20:40:36.668439+00:00,22:40:33,3.545994873046875,2.36334912109375,0.7452731323242188,"[3.545994873046875,2.36334912109375,0.7452731323242188]",null,
EXP009,380,380,ok,ok,2026-04-02T20:41:09.652649+00:00,22:41:06,3.5471103515625,2.454212646484375,0.7455335083007812,"[3.5471103515625,2.454212646484375,0.7455335083007812]",null,
EXP009,381,381,ok,ok,2026-04-02T20:41:42.690551+00:00,22:41:39,3.548322021484375,2.543036865234375,0.7459783935546875,"[3.548322021484375,2.543036865234375,0.7459783935546875]",null,
EXP009,382,382,ok,ok,2026-04-02T20:42:15.647838+00:00,22:42:12,3.549711181640625,2.63364794921875,0.7462327270507813,"[3.549711181640625,2.63364794921875,0.7462327270507813]",null,
EXP009,383,383,ok,ok,2026-04-02T20:42:48.677037+00:00,22:42:45,3.5510673828125,2.722732421875,0.7465035400390625,"[3.5510673828125,2.722732421875,0.7465035400390625]",null,
EXP009,384,384,ok,ok,2026-04-02T20:43:21.675082+00:00,22:43:18,3.552223876953125,2.812446533203125,0.746868896484375,"[3.552223876953125,2.812446533203125,0.746868896484375]",null,
EXP009,385,385,ok,ok,2026-04-02T20:43:54.671209+00:00,22:43:51,3.55372314453125,2.90238818359375,0.7471837768554688,"[3.55372314453125,2.90238818359375,0.7471837768554688]",null,
EXP009,386,386,ok,ok,2026-04-02T20:44:27.654764+00:00,22:44:24,3.555232666015625,2.992377685546875,0.7476953735351562,"[3.555232666015625,2.992377685546875,0.7476953735351562]",null,
EXP009,387,387,ok,ok,2026-04-02T20:45:00.698738+00:00,22:44:57,3.556113525390625,3.082306640625,0.7480360717773438,"[3.556113525390625,3.082306640625,0.7480360717773438]",null,
EXP009,388,388,ok,ok,2026-04-02T20:45:33.301421+00:00,22:45:29,3.557067626953125,3.143095947265625,0.7482579956054688,"[3.557067626953125,3.143095947265625,0.7482579956054688]",null,
EXP009,389,389,ok,ok,2026-04-02T20:46:06.667954+00:00,22:46:03,3.46625732421875,3.14399609375,0.7478115234375,"[3.46625732421875,3.14399609375,0.7478115234375]",null,
EXP009,390,390,ok,ok,2026-04-02T20:46:39.300033+00:00,22:46:35,3.4658095703125,3.08340869140625,0.7476264038085938,"[3.4658095703125,3.08340869140625,0.7476264038085938]",null,
EXP009,391,391,ok,ok,2026-04-02T20:47:12.675119+00:00,22:47:09,3.4648232421875,2.994229736328125,0.74722802734375,"[3.4648232421875,2.994229736328125,0.74722802734375]",null,
EXP009,392,392,ok,ok,2026-04-02T20:47:45.668276+00:00,22:47:42,3.4635771484375,2.9042109375,0.7470397338867187,"[3.4635771484375,2.9042109375,0.7470397338867187]",null,
EXP009,393,393,ok,ok,2026-04-02T20:48:18.670210+00:00,22:48:15,3.46179248046875,2.814416748046875,0.7464677734375,"[3.46179248046875,2.814416748046875,0.7464677734375]",null,
EXP009,394,394,ok,ok,2026-04-02T20:48:51.685017+00:00,22:48:48,3.46056103515625,2.7246337890625,0.74606884765625,"[3.46056103515625,2.7246337890625,0.74606884765625]",null,
EXP009,395,395,ok,ok,2026-04-02T20:49:24.670904+00:00,22:49:21,3.45925927734375,2.634771728515625,0.7458677368164063,"[3.45925927734375,2.634771728515625,0.7458677368164063]",null,
EXP009,396,396,ok,ok,2026-04-02T20:49:57.666674+00:00,22:49:54,3.45782861328125,2.54506298828125,0.74546923828125,"[3.45782861328125,2.54506298828125,0.74546923828125]",null,
EXP009,397,397,ok,ok,2026-04-02T20:50:30.668901+00:00,22:50:27,3.45663037109375,2.45524853515625,0.7451942749023438,"[3.45663037109375,2.45524853515625,0.7451942749023438]",null,
EXP009,398,398,ok,ok,2026-04-02T20:51:03.668990+00:00,22:51:00,3.45557275390625,2.365267822265625,0.7448883056640625,"[3.45557275390625,2.365267822265625,0.7448883056640625]",null,
EXP009,399,399,ok,ok,2026-04-02T20:51:36.670742+00:00,22:51:33,3.454106201171875,2.2756123046875,0.7446524658203125,"[3.454106201171875,2.2756123046875,0.7446524658203125]",null,
EXP009,400,400,ok,ok,2026-04-02T20:52:09.666986+00:00,22:52:06,3.452818359375,2.1858876953125,0.7444021606445312,"[3.452818359375,2.1858876953125,0.7444021606445312]",null,
EXP009,401,401,ok,ok,2026-04-02T20:52:42.710607+00:00,22:52:39,3.451412353515625,2.095797119140625,0.7442684326171874,"[3.451412353515625,2.095797119140625,0.7442684326171874]",null,
EXP009,402,402,ok,ok,2026-04-02T20:53:15.727818+00:00,22:53:12,3.449912841796875,2.0059649658203127,0.7440429077148437,"[3.449912841796875,2.0059649658203127,0.7440429077148437]",null,
EXP009,403,403,ok,ok,2026-04-02T20:53:48.721817+00:00,22:53:45,3.4491708984375,1.915808837890625,0.7437318115234375,"[3.4491708984375,1.915808837890625,0.7437318115234375]",null,
EXP009,404,404,ok,ok,2026-04-02T20:54:21.727059+00:00,22:54:18,3.355834228515625,1.916648681640625,0.7430923461914063,"[3.355834228515625,1.916648681640625,0.7430923461914063]",null,
EXP009,405,405,ok,ok,2026-04-02T20:54:54.720545+00:00,22:54:51,3.3610419921875,2.0060579833984375,0.7437174682617187,"[3.3610419921875,2.0060579833984375,0.7437174682617187]",null,
EXP009,406,406,ok,ok,2026-04-02T20:55:27.726497+00:00,22:55:24,3.362361328125,2.096138427734375,0.7439090576171875,"[3.362361328125,2.096138427734375,0.7439090576171875]",null,
EXP009,407,407,ok,ok,2026-04-02T20:56:00.724663+00:00,22:55:57,3.363842041015625,2.18592822265625,0.7440892333984375,"[3.363842041015625,2.18592822265625,0.7440892333984375]",null,
EXP009,408,408,ok,ok,2026-04-02T20:56:33.654569+00:00,22:56:30,3.365194091796875,2.2767568359375,0.7442326049804687,"[3.365194091796875,2.2767568359375,0.7442326049804687]",null,
EXP009,409,409,ok,ok,2026-04-02T20:57:06.680582+00:00,22:57:03,3.366501220703125,2.365502685546875,0.7446085205078125,"[3.366501220703125,2.365502685546875,0.7446085205078125]",null,
EXP009,410,410,ok,ok,2026-04-02T20:57:39.667084+00:00,22:57:36,3.36779296875,2.45529150390625,0.7448737182617188,"[3.36779296875,2.45529150390625,0.7448737182617188]",null,
EXP009,411,411,ok,ok,2026-04-02T20:58:12.681097+00:00,22:58:09,3.368850830078125,2.545239501953125,0.74518994140625,"[3.368850830078125,2.545239501953125,0.74518994140625]",null,
EXP009,412,412,ok,ok,2026-04-02T20:58:45.675268+00:00,22:58:42,3.37033642578125,2.63507177734375,0.7454932250976563,"[3.37033642578125,2.63507177734375,0.7454932250976563]",null,
EXP009,413,413,ok,ok,2026-04-02T20:59:18.674978+00:00,22:59:15,3.37155517578125,2.724908935546875,0.7457554931640625,"[3.37155517578125,2.724908935546875,0.7457554931640625]",null,
EXP009,414,414,ok,ok,2026-04-02T20:59:51.669455+00:00,22:59:48,3.372662353515625,2.814669677734375,0.7462716064453125,"[3.372662353515625,2.814669677734375,0.7462716064453125]",null,
EXP009,415,415,ok,ok,2026-04-02T21:00:24.669502+00:00,23:00:21,3.37417529296875,2.904421630859375,0.7467113647460938,"[3.37417529296875,2.904421630859375,0.7467113647460938]",null,
EXP009,416,416,ok,ok,2026-04-02T21:00:57.667829+00:00,23:00:54,3.375229736328125,2.9945322265625,0.74706884765625,"[3.375229736328125,2.9945322265625,0.74706884765625]",null,
EXP009,417,417,ok,ok,2026-04-02T21:01:30.680106+00:00,23:01:27,3.376253173828125,3.084663330078125,0.7473302001953125,"[3.376253173828125,3.084663330078125,0.7473302001953125]",null,
EXP009,418,418,ok,ok,2026-04-02T21:02:03.309852+00:00,23:01:59,3.377333251953125,3.145189697265625,0.7476115112304688,"[3.377333251953125,3.145189697265625,0.7476115112304688]",null,
EXP009,419,419,ok,ok,2026-04-02T21:02:36.682463+00:00,23:02:33,3.28661572265625,3.1461337890625,0.7473471069335937,"[3.28661572265625,3.1461337890625,0.7473471069335937]",null,
EXP009,420,420,ok,ok,2026-04-02T21:03:09.300581+00:00,23:03:05,3.286037109375,3.0861005859375,0.7470116577148438,"[3.286037109375,3.0861005859375,0.7470116577148438]",null,
EXP009,421,421,ok,ok,2026-04-02T21:03:42.672702+00:00,23:03:39,3.284632568359375,2.99678125,0.7466104125976563,"[3.284632568359375,2.99678125,0.7466104125976563]",null,
EXP009,422,422,ok,ok,2026-04-02T21:04:15.667014+00:00,23:04:12,3.28349267578125,2.90678173828125,0.746260009765625,"[3.28349267578125,2.90678173828125,0.746260009765625]",null,
EXP009,423,423,ok,ok,2026-04-02T21:04:48.669076+00:00,23:04:45,3.28199169921875,2.816996337890625,0.7457472534179688,"[3.28199169921875,2.816996337890625,0.7457472534179688]",null,
EXP009,424,424,ok,ok,2026-04-02T21:05:21.669075+00:00,23:05:18,3.28084423828125,2.7271376953125,0.7454296875,"[3.28084423828125,2.7271376953125,0.7454296875]",null,
EXP009,425,425,ok,ok,2026-04-02T21:05:54.679678+00:00,23:05:51,3.2796416015625,2.637285400390625,0.7450127563476563,"[3.2796416015625,2.637285400390625,0.7450127563476563]",null,
EXP009,426,426,ok,ok,2026-04-02T21:06:27.663552+00:00,23:06:24,3.27819287109375,2.547547119140625,0.7447295532226562,"[3.27819287109375,2.547547119140625,0.7447295532226562]",null,
EXP009,427,427,ok,ok,2026-04-02T21:07:00.669529+00:00,23:06:57,3.277027099609375,2.457771240234375,0.7443765258789062,"[3.277027099609375,2.457771240234375,0.7443765258789062]",null,
EXP009,428,428,ok,ok,2026-04-02T21:07:33.679808+00:00,23:07:30,3.2758427734375,2.3677431640625,0.7441153564453125,"[3.2758427734375,2.3677431640625,0.7441153564453125]",null,
EXP009,429,429,ok,ok,2026-04-02T21:08:06.676273+00:00,23:08:03,3.274544921875,2.27796337890625,0.74387939453125,"[3.274544921875,2.27796337890625,0.74387939453125]",null,
EXP009,430,430,ok,ok,2026-04-02T21:08:39.690144+00:00,23:08:36,3.27350927734375,2.188314208984375,0.7437091064453125,"[3.27350927734375,2.188314208984375,0.7437091064453125]",null,
EXP009,431,431,ok,ok,2026-04-02T21:09:12.730141+00:00,23:09:09,3.272072265625,2.098271728515625,0.7433810424804688,"[3.272072265625,2.098271728515625,0.7433810424804688]",null,
EXP009,432,432,ok,ok,2026-04-02T21:09:45.726483+00:00,23:09:42,3.271038330078125,2.0083875732421874,0.7431885375976562,"[3.271038330078125,2.0083875732421874,0.7431885375976562]",null,
EXP009,433,433,ok,ok,2026-04-02T21:10:18.696553+00:00,23:10:15,3.26994580078125,1.9182469482421876,0.742896484375,"[3.26994580078125,1.9182469482421876,0.742896484375]",null,
EXP009,434,434,ok,ok,2026-04-02T21:10:51.728432+00:00,23:10:48,3.177484130859375,1.9191175537109375,0.7424263305664063,"[3.177484130859375,1.9191175537109375,0.7424263305664063]",null,
EXP009,435,435,ok,ok,2026-04-02T21:11:25.722688+00:00,23:11:22,3.181505126953125,2.0085057373046875,0.7428582153320312,"[3.181505126953125,2.0085057373046875,0.7428582153320312]",null,
EXP009,436,436,ok,ok,2026-04-02T21:11:58.726536+00:00,23:11:55,3.18313232421875,2.098531494140625,0.743130126953125,"[3.18313232421875,2.098531494140625,0.743130126953125]",null,
EXP009,437,437,ok,ok,2026-04-02T21:12:31.711052+00:00,23:12:28,3.18438623046875,2.188281005859375,0.7433433227539062,"[3.18438623046875,2.188281005859375,0.7433433227539062]",null,
EXP009,438,438,ok,ok,2026-04-02T21:13:04.685547+00:00,23:13:01,3.18570068359375,2.278103271484375,0.7435480346679687,"[3.18570068359375,2.278103271484375,0.7435480346679687]",null,
EXP009,439,439,ok,ok,2026-04-02T21:13:37.667576+00:00,23:13:34,3.186962646484375,2.36780859375,0.7437354736328124,"[3.186962646484375,2.36780859375,0.7437354736328124]",null,
EXP009,440,440,ok,ok,2026-04-02T21:14:10.679420+00:00,23:14:07,3.18815966796875,2.457604736328125,0.7440813598632813,"[3.18815966796875,2.457604736328125,0.7440813598632813]",null,
EXP009,441,441,ok,ok,2026-04-02T21:14:43.664066+00:00,23:14:40,3.189229248046875,2.547630126953125,0.7444036254882812,"[3.189229248046875,2.547630126953125,0.7444036254882812]",null,
EXP009,442,442,ok,ok,2026-04-02T21:15:16.679762+00:00,23:15:13,3.190611328125,2.63739501953125,0.74470703125,"[3.190611328125,2.63739501953125,0.74470703125]",null,
EXP009,443,443,ok,ok,2026-04-02T21:15:49.676331+00:00,23:15:46,3.191998046875,2.727117431640625,0.745138671875,"[3.191998046875,2.727117431640625,0.745138671875]",null,
EXP009,444,444,ok,ok,2026-04-02T21:16:22.676113+00:00,23:16:19,3.19297412109375,2.81692529296875,0.7454796142578125,"[3.19297412109375,2.81692529296875,0.7454796142578125]",null,
EXP009,445,445,ok,ok,2026-04-02T21:16:55.668528+00:00,23:16:52,3.1942890625,2.906892578125,0.7459275512695313,"[3.1942890625,2.906892578125,0.7459275512695313]",null,
EXP009,446,446,ok,ok,2026-04-02T21:17:28.666751+00:00,23:17:25,3.195462646484375,2.99689990234375,0.7463504028320312,"[3.195462646484375,2.99689990234375,0.7463504028320312]",null,
EXP009,447,447,ok,ok,2026-04-02T21:18:01.682792+00:00,23:17:58,3.19749169921875,3.0866328125,0.74677783203125,"[3.19749169921875,3.0866328125,0.74677783203125]",null,
EXP009,448,448,ok,ok,2026-04-02T21:18:34.298729+00:00,23:18:30,3.19817919921875,3.14729150390625,0.7470759887695313,"[3.19817919921875,3.14729150390625,0.7470759887695313]",null,
EXP009,449,449,ok,ok,2026-04-02T21:19:07.655262+00:00,23:19:04,3.104755126953125,3.14855810546875,0.7465398559570312,"[3.104755126953125,3.14855810546875,0.7465398559570312]",null,
EXP009,450,450,ok,ok,2026-04-02T21:19:40.291146+00:00,23:19:36,3.107298095703125,3.088524169921875,0.7464239501953125,"[3.107298095703125,3.088524169921875,0.7464239501953125]",null,
