experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP012,146,146,ok,ok,2026-04-03T16:01:00.021321+00:00,18:00:56,4.38529833984375,2.5463837890625,0.7508314819335937,"[4.38529833984375,2.5463837890625,0.7508314819335937]",null,
EXP012,147,147,ok,ok,2026-04-03T16:01:31.949237+00:00,18:01:28,4.415947265625,2.545643798828125,0.7510228271484375,"[4.415947265625,2.545643798828125,0.7510228271484375]",null,
EXP012,148,148,ok,ok,2026-04-03T16:02:04.986716+00:00,18:02:01,4.54012744140625,2.54283837890625,0.7518385009765625,"[4.54012744140625,2.54283837890625,0.7518385009765625]",null,
EXP012,149,149,ok,ok,2026-04-03T16:02:37.999688+00:00,18:02:34,4.660689453125,2.539974853515625,0.7525245971679687,"[4.660689453125,2.539974853515625,0.7525245971679687]",null,
EXP012,150,150,ok,ok,2026-04-03T16:03:11.095015+00:00,18:03:07,4.776376953125,2.537293212890625,0.7527909545898438,"[4.776376953125,2.537293212890625,0.7527909545898438]",null,
EXP012,151,151,ok,ok,2026-04-03T16:03:43.985149+00:00,18:03:40,4.90088232421875,2.534584228515625,0.7535715942382812,"[4.90088232421875,2.534584228515625,0.7535715942382812]",null,
EXP012,152,152,ok,ok,2026-04-03T16:04:16.985946+00:00,18:04:13,5.02024267578125,2.531955322265625,0.754146728515625,"[5.02024267578125,2.531955322265625,0.754146728515625]",null,
EXP012,153,153,ok,ok,2026-04-03T16:04:50.096147+00:00,18:04:46,5.13543115234375,2.5294619140625,0.7547001342773437,"[5.13543115234375,2.5294619140625,0.7547001342773437]",null,
EXP012,154,154,ok,ok,2026-04-03T16:05:22.988142+00:00,18:05:19,5.25909716796875,2.52696240234375,0.755543212890625,"[5.25909716796875,2.52696240234375,0.755543212890625]",null,
EXP012,155,155,ok,ok,2026-04-03T16:05:55.984394+00:00,18:05:52,5.37744580078125,2.524523193359375,0.75623095703125,"[5.37744580078125,2.524523193359375,0.75623095703125]",null,
EXP012,156,156,ok,ok,2026-04-03T16:06:29.100426+00:00,18:06:25,5.4963798828125,2.52227197265625,0.7568760986328125,"[5.4963798828125,2.52227197265625,0.7568760986328125]",null,
EXP012,157,157,ok,ok,2026-04-03T16:07:01.976939+00:00,18:06:58,5.619513671875,2.51979296875,0.7576514892578124,"[5.619513671875,2.51979296875,0.7576514892578124]",null,
EXP012,158,158,ok,ok,2026-04-03T16:07:34.982799+00:00,18:07:31,5.617455078125,2.640133056640625,0.7582937622070313,"[5.617455078125,2.640133056640625,0.7582937622070313]",null,
EXP012,159,159,ok,ok,2026-04-03T16:08:08.089505+00:00,18:08:04,5.498849609375,2.64222216796875,0.7576500854492187,"[5.498849609375,2.64222216796875,0.7576500854492187]",null,
EXP012,160,160,ok,ok,2026-04-03T16:08:40.981417+00:00,18:08:37,5.37283154296875,2.64481640625,0.7566629638671875,"[5.37283154296875,2.64481640625,0.7566629638671875]",null,
EXP012,161,161,ok,ok,2026-04-03T16:09:14.079146+00:00,18:09:10,5.25908642578125,2.64694482421875,0.7562327880859375,"[5.25908642578125,2.64694482421875,0.7562327880859375]",null,
EXP012,162,162,ok,ok,2026-04-03T16:09:47.031452+00:00,18:09:43,5.13198291015625,2.64970947265625,0.7549109497070312,"[5.13198291015625,2.64970947265625,0.7549109497070312]",null,
EXP012,163,163,ok,ok,2026-04-03T16:10:20.041747+00:00,18:10:16,5.0124443359375,2.652223388671875,0.7541110229492187,"[5.0124443359375,2.652223388671875,0.7541110229492187]",null,
EXP012,164,164,ok,ok,2026-04-03T16:10:53.025431+00:00,18:10:49,4.892498046875,2.6548837890625,0.7538116455078125,"[4.892498046875,2.6548837890625,0.7538116455078125]",null,
EXP012,165,165,ok,ok,2026-04-03T16:11:26.034219+00:00,18:11:22,4.7722763671875,2.657563720703125,0.7531318359375,"[4.7722763671875,2.657563720703125,0.7531318359375]",null,
EXP012,166,166,ok,ok,2026-04-03T16:11:59.018356+00:00,18:11:55,4.651884765625,2.6603076171875,0.7525218505859375,"[4.651884765625,2.6603076171875,0.7525218505859375]",null,
EXP012,167,167,ok,ok,2026-04-03T16:12:32.044976+00:00,18:12:28,4.53214599609375,2.6630439453125,0.7518038330078125,"[4.53214599609375,2.6630439453125,0.7518038330078125]",null,
EXP012,168,168,ok,ok,2026-04-03T16:13:05.026737+00:00,18:13:01,4.41255029296875,2.665881103515625,0.7511890869140625,"[4.41255029296875,2.665881103515625,0.7511890869140625]",null,
EXP012,169,169,ok,ok,2026-04-03T16:13:36.948697+00:00,18:13:33,4.3874716796875,2.666365234375,0.751206298828125,"[4.3874716796875,2.666365234375,0.751206298828125]",null,
EXP012,170,170,ok,ok,2026-04-03T16:14:10.012757+00:00,18:14:06,4.39047216796875,2.7865244140625,0.751785400390625,"[4.39047216796875,2.7865244140625,0.751785400390625]",null,
EXP012,171,171,ok,ok,2026-04-03T16:14:42.005406+00:00,18:14:38,4.4227529296875,2.785342529296875,0.7522164306640625,"[4.4227529296875,2.785342529296875,0.7522164306640625]",null,
EXP012,172,172,ok,ok,2026-04-03T16:15:15.039394+00:00,18:15:11,4.54487109375,2.782537109375,0.7529177856445313,"[4.54487109375,2.782537109375,0.7529177856445313]",null,
EXP012,173,173,ok,ok,2026-04-03T16:15:48.033599+00:00,18:15:44,4.66470263671875,2.779755859375,0.7535816650390625,"[4.66470263671875,2.779755859375,0.7535816650390625]",null,
EXP012,174,174,ok,ok,2026-04-03T16:16:21.019057+00:00,18:16:17,4.7843681640625,2.777044921875,0.75413427734375,"[4.7843681640625,2.777044921875,0.75413427734375]",null,
EXP012,175,175,ok,ok,2026-04-03T16:16:54.103776+00:00,18:16:50,4.90544384765625,2.7743193359375,0.7549480590820312,"[4.90544384765625,2.7743193359375,0.7549480590820312]",null,
EXP012,176,176,ok,ok,2026-04-03T16:17:27.044927+00:00,18:17:23,5.02507666015625,2.771798583984375,0.7555166015625,"[5.02507666015625,2.771798583984375,0.7555166015625]",null,
EXP012,177,177,ok,ok,2026-04-03T16:18:00.028491+00:00,18:17:56,5.1453525390625,2.7692783203125,0.7563876953125,"[5.1453525390625,2.7692783203125,0.7563876953125]",null,
EXP012,178,178,ok,ok,2026-04-03T16:18:33.038607+00:00,18:18:29,5.26419677734375,2.766909423828125,0.7570076293945313,"[5.26419677734375,2.766909423828125,0.7570076293945313]",null,
EXP012,179,179,ok,ok,2026-04-03T16:19:06.101229+00:00,18:19:02,5.3839033203125,2.764491455078125,0.7577880249023438,"[5.3839033203125,2.764491455078125,0.7577880249023438]",null,
EXP012,180,180,ok,ok,2026-04-03T16:19:39.094090+00:00,18:19:35,5.5021162109375,2.762063232421875,0.7584212646484375,"[5.5021162109375,2.762063232421875,0.7584212646484375]",null,
EXP012,181,181,ok,ok,2026-04-03T16:20:11.984799+00:00,18:20:08,5.62411181640625,2.75968115234375,0.7591468505859374,"[5.62411181640625,2.75968115234375,0.7591468505859374]",null,
EXP012,182,182,ok,ok,2026-04-03T16:20:44.985057+00:00,18:20:41,5.6223408203125,2.880072998046875,0.759715576171875,"[5.6223408203125,2.880072998046875,0.759715576171875]",null,
EXP012,183,183,ok,ok,2026-04-03T16:21:18.081182+00:00,18:21:14,5.50329833984375,2.882117919921875,0.7590592651367187,"[5.50329833984375,2.882117919921875,0.7590592651367187]",null,
EXP012,184,184,ok,ok,2026-04-03T16:21:50.989950+00:00,18:21:47,5.377693359375,2.884482421875,0.7582174682617188,"[5.377693359375,2.884482421875,0.7582174682617188]",null,
EXP012,185,185,ok,ok,2026-04-03T16:22:24.035004+00:00,18:22:20,5.25693798828125,2.886865966796875,0.7575264282226563,"[5.25693798828125,2.886865966796875,0.7575264282226563]",null,
EXP012,186,186,ok,ok,2026-04-03T16:22:57.031015+00:00,18:22:53,5.1366005859375,2.88939453125,0.7565247802734375,"[5.1366005859375,2.88939453125,0.7565247802734375]",null,
EXP012,187,187,ok,ok,2026-04-03T16:23:30.043199+00:00,18:23:26,5.017208984375,2.89188916015625,0.7557898559570313,"[5.017208984375,2.89188916015625,0.7557898559570313]",null,
EXP012,188,188,ok,ok,2026-04-03T16:24:03.024408+00:00,18:23:59,4.89712353515625,2.894612060546875,0.75507275390625,"[4.89712353515625,2.894612060546875,0.75507275390625]",null,
EXP012,189,189,ok,ok,2026-04-03T16:24:36.082855+00:00,18:24:32,4.7811728515625,2.89705126953125,0.7545296020507812,"[4.7811728515625,2.89705126953125,0.7545296020507812]",null,
EXP012,190,190,ok,ok,2026-04-03T16:25:09.030976+00:00,18:25:05,4.65675439453125,2.899997314453125,0.7537047729492188,"[4.65675439453125,2.899997314453125,0.7537047729492188]",null,
EXP012,191,191,ok,ok,2026-04-03T16:25:42.026878+00:00,18:25:38,4.5366572265625,2.90272705078125,0.7530366821289063,"[4.5366572265625,2.90272705078125,0.7530366821289063]",null,
EXP012,192,192,ok,ok,2026-04-03T16:26:15.021009+00:00,18:26:11,4.41698193359375,2.905443359375,0.7524369506835937,"[4.41698193359375,2.905443359375,0.7524369506835937]",null,
EXP012,193,193,ok,ok,2026-04-03T16:26:46.936504+00:00,18:26:43,4.39223876953125,2.905908447265625,0.7524359130859375,"[4.39223876953125,2.905908447265625,0.7524359130859375]",null,
EXP012,194,194,ok,ok,2026-04-03T16:27:20.028895+00:00,18:27:16,4.3950283203125,3.02619677734375,0.7531026000976563,"[4.3950283203125,3.02619677734375,0.7531026000976563]",null,
EXP012,195,195,ok,ok,2026-04-03T16:27:51.957346+00:00,18:27:48,4.425291015625,3.024990478515625,0.7532936401367187,"[4.425291015625,3.024990478515625,0.7532936401367187]",null,
EXP012,196,196,ok,ok,2026-04-03T16:28:25.051079+00:00,18:28:21,4.550251953125,3.02222216796875,0.753802490234375,"[4.550251953125,3.02222216796875,0.753802490234375]",null,
EXP012,197,197,ok,ok,2026-04-03T16:28:58.047066+00:00,18:28:54,4.6697412109375,3.0195087890625,0.7548344116210938,"[4.6697412109375,3.0195087890625,0.7548344116210938]",null,
EXP012,198,198,ok,ok,2026-04-03T16:29:31.027048+00:00,18:29:27,4.78878369140625,3.016824951171875,0.755692626953125,"[4.78878369140625,3.016824951171875,0.755692626953125]",null,
EXP012,199,199,ok,ok,2026-04-03T16:30:04.038021+00:00,18:30:00,4.90900830078125,3.01415625,0.7562011108398438,"[4.90900830078125,3.01415625,0.7562011108398438]",null,
EXP012,200,200,ok,ok,2026-04-03T16:30:37.035052+00:00,18:30:33,5.02870703125,3.011620849609375,0.7569625854492188,"[5.02870703125,3.011620849609375,0.7569625854492188]",null,
EXP012,201,201,ok,ok,2026-04-03T16:31:10.046374+00:00,18:31:06,5.14853173828125,3.00912646484375,0.7577885131835937,"[5.14853173828125,3.00912646484375,0.7577885131835937]",null,
EXP012,202,202,ok,ok,2026-04-03T16:31:43.040311+00:00,18:31:39,5.26833203125,3.00665283203125,0.7585735473632812,"[5.26833203125,3.00665283203125,0.7585735473632812]",null,
EXP012,203,203,ok,ok,2026-04-03T16:32:16.054465+00:00,18:32:12,5.389126953125,3.004191162109375,0.7596202392578125,"[5.389126953125,3.004191162109375,0.7596202392578125]",null,
EXP012,204,204,ok,ok,2026-04-03T16:32:49.108901+00:00,18:32:45,5.50680712890625,3.0017451171875,0.7600149536132812,"[5.50680712890625,3.0017451171875,0.7600149536132812]",null,
EXP012,205,205,ok,ok,2026-04-03T16:33:21.980710+00:00,18:33:18,5.629900390625,2.99968896484375,0.7605777587890625,"[5.629900390625,2.99968896484375,0.7605777587890625]",null,
EXP012,206,206,ok,ok,2026-04-03T16:33:54.982926+00:00,18:33:51,5.62780322265625,3.11982666015625,0.761329345703125,"[5.62780322265625,3.11982666015625,0.761329345703125]",null,
EXP012,207,207,ok,ok,2026-04-03T16:34:27.985423+00:00,18:34:24,5.50308984375,3.12196484375,0.7603627319335937,"[5.50308984375,3.12196484375,0.7603627319335937]",null,
EXP012,208,208,ok,ok,2026-04-03T16:35:00.985545+00:00,18:34:57,5.38254541015625,3.124440185546875,0.7596798706054687,"[5.38254541015625,3.124440185546875,0.7596798706054687]",null,
EXP012,209,209,ok,ok,2026-04-03T16:35:34.054807+00:00,18:35:30,5.26226123046875,3.1267998046875,0.7590115356445313,"[5.26226123046875,3.1267998046875,0.7590115356445313]",null,
EXP012,210,210,ok,ok,2026-04-03T16:36:07.022149+00:00,18:36:03,5.14163427734375,3.1292490234375,0.7581000366210937,"[5.14163427734375,3.1292490234375,0.7581000366210937]",null,
EXP012,211,211,ok,ok,2026-04-03T16:36:40.041685+00:00,18:36:36,5.02141064453125,3.13171435546875,0.7573347778320313,"[5.02141064453125,3.13171435546875,0.7573347778320313]",null,
EXP012,212,212,ok,ok,2026-04-03T16:37:13.026524+00:00,18:37:09,4.90137548828125,3.134260986328125,0.7564432983398437,"[4.90137548828125,3.134260986328125,0.7564432983398437]",null,
EXP012,213,213,ok,ok,2026-04-03T16:37:46.024413+00:00,18:37:42,4.7813515625,3.1368271484375,0.7561422729492188,"[4.7813515625,3.1368271484375,0.7561422729492188]",null,
EXP012,214,214,ok,ok,2026-04-03T16:38:19.034677+00:00,18:38:15,4.661357421875,3.139556640625,0.7553352661132813,"[4.661357421875,3.139556640625,0.7553352661132813]",null,
EXP012,215,215,ok,ok,2026-04-03T16:38:52.044634+00:00,18:38:48,4.54118359375,3.142369873046875,0.7545390625,"[4.54118359375,3.142369873046875,0.7545390625]",null,
EXP012,216,216,ok,ok,2026-04-03T16:39:25.032537+00:00,18:39:21,4.42163427734375,3.145152587890625,0.7535526123046875,"[4.42163427734375,3.145152587890625,0.7535526123046875]",null,
EXP012,217,217,ok,ok,2026-04-03T16:39:56.928258+00:00,18:39:53,4.396849609375,3.145613525390625,0.7536966552734375,"[4.396849609375,3.145613525390625,0.7536966552734375]",null,
EXP012,218,218,ok,ok,2026-04-03T16:40:30.034579+00:00,18:40:26,4.40001318359375,3.265840087890625,0.7543948364257812,"[4.40001318359375,3.265840087890625,0.7543948364257812]",null,
EXP012,219,219,ok,ok,2026-04-03T16:41:01.927000+00:00,18:40:58,4.43034130859375,3.264705810546875,0.7546840209960938,"[4.43034130859375,3.264705810546875,0.7546840209960938]",null,
EXP012,220,220,ok,ok,2026-04-03T16:41:35.049295+00:00,18:41:31,4.5557294921875,3.26182080078125,0.7557860107421875,"[4.5557294921875,3.26182080078125,0.7557860107421875]",null,
EXP012,221,221,ok,ok,2026-04-03T16:42:08.040920+00:00,18:42:04,4.6757890625,3.259177001953125,0.7565992431640625,"[4.6757890625,3.259177001953125,0.7565992431640625]",null,
EXP012,222,222,ok,ok,2026-04-03T16:42:41.037914+00:00,18:42:37,4.795361328125,3.256478271484375,0.7574027709960938,"[4.795361328125,3.256478271484375,0.7574027709960938]",null,
EXP012,223,223,ok,ok,2026-04-03T16:43:14.037723+00:00,18:43:10,4.9151259765625,3.2540390625,0.7578585205078125,"[4.9151259765625,3.2540390625,0.7578585205078125]",null,
EXP012,224,224,ok,ok,2026-04-03T16:43:47.005404+00:00,18:43:43,5.03508056640625,3.251454833984375,0.7586687622070313,"[5.03508056640625,3.251454833984375,0.7586687622070313]",null,
EXP012,225,225,ok,ok,2026-04-03T16:44:20.037489+00:00,18:44:16,5.15491650390625,3.248968017578125,0.7594050903320313,"[5.15491650390625,3.248968017578125,0.7594050903320313]",null,
EXP012,226,226,ok,ok,2026-04-03T16:44:53.035339+00:00,18:44:49,5.274919921875,3.246478515625,0.76024609375,"[5.274919921875,3.246478515625,0.76024609375]",null,
EXP012,227,227,ok,ok,2026-04-03T16:45:26.059454+00:00,18:45:22,5.395154296875,3.244046142578125,0.760998291015625,"[5.395154296875,3.244046142578125,0.760998291015625]",null,
EXP012,228,228,ok,ok,2026-04-03T16:45:59.092192+00:00,18:45:55,5.51194189453125,3.241732421875,0.7615354614257812,"[5.51194189453125,3.241732421875,0.7615354614257812]",null,
EXP012,229,229,ok,ok,2026-04-03T16:46:31.983434+00:00,18:46:28,5.63444287109375,3.239401123046875,0.762322509765625,"[5.63444287109375,3.239401123046875,0.762322509765625]",null,
EXP012,230,230,ok,ok,2026-04-03T16:47:04.990855+00:00,18:47:01,5.63350830078125,3.359965087890625,0.763033203125,"[5.63350830078125,3.359965087890625,0.763033203125]",null,
EXP012,231,231,ok,ok,2026-04-03T16:47:38.096712+00:00,18:47:34,5.5145234375,3.361904541015625,0.7625070190429688,"[5.5145234375,3.361904541015625,0.7625070190429688]",null,
EXP012,232,232,ok,ok,2026-04-03T16:48:10.985946+00:00,18:48:07,5.38840234375,3.364422607421875,0.761365234375,"[5.38840234375,3.364422607421875,0.761365234375]",null,
EXP012,233,233,ok,ok,2026-04-03T16:48:44.069278+00:00,18:48:40,5.27509765625,3.366529052734375,0.760937255859375,"[5.27509765625,3.366529052734375,0.760937255859375]",null,
EXP012,234,234,ok,ok,2026-04-03T16:49:17.037191+00:00,18:49:13,5.14740185546875,3.369329345703125,0.7596721801757812,"[5.14740185546875,3.369329345703125,0.7596721801757812]",null,
EXP012,235,235,ok,ok,2026-04-03T16:49:50.049669+00:00,18:49:46,5.02726708984375,3.371498291015625,0.7591929321289063,"[5.02726708984375,3.371498291015625,0.7591929321289063]",null,
EXP012,236,236,ok,ok,2026-04-03T16:50:23.045905+00:00,18:50:19,4.9071328125,3.374058837890625,0.7583612060546875,"[4.9071328125,3.374058837890625,0.7583612060546875]",null,
EXP012,237,237,ok,ok,2026-04-03T16:50:56.041982+00:00,18:50:52,4.78688330078125,3.3768076171875,0.7575759887695312,"[4.78688330078125,3.3768076171875,0.7575759887695312]",null,
EXP012,238,238,ok,ok,2026-04-03T16:51:29.039286+00:00,18:51:25,4.6667392578125,3.3794287109375,0.756690185546875,"[4.6667392578125,3.3794287109375,0.756690185546875]",null,
EXP012,239,239,ok,ok,2026-04-03T16:52:02.022361+00:00,18:51:58,4.546580078125,3.382178955078125,0.7558819580078125,"[4.546580078125,3.382178955078125,0.7558819580078125]",null,
EXP012,240,240,ok,ok,2026-04-03T16:52:35.034627+00:00,18:52:31,4.4267939453125,3.384943115234375,0.7550062866210937,"[4.4267939453125,3.384943115234375,0.7550062866210937]",null,
EXP012,241,241,ok,ok,2026-04-03T16:53:06.962282+00:00,18:53:03,4.40077099609375,3.38553173828125,0.7551497192382812,"[4.40077099609375,3.38553173828125,0.7551497192382812]",null,
EXP012,242,242,ok,ok,2026-04-03T16:53:40.012837+00:00,18:53:36,4.4053310546875,3.505827880859375,0.7559979858398438,"[4.4053310546875,3.505827880859375,0.7559979858398438]",null,
EXP012,243,243,ok,ok,2026-04-03T16:54:11.968566+00:00,18:54:08,4.4367431640625,3.504762451171875,0.7562765502929687,"[4.4367431640625,3.504762451171875,0.7562765502929687]",null,
EXP012,244,244,ok,ok,2026-04-03T16:54:45.030970+00:00,18:54:41,4.560810546875,3.501915771484375,0.757438720703125,"[4.560810546875,3.501915771484375,0.757438720703125]",null,
EXP012,245,245,ok,ok,2026-04-03T16:55:18.031186+00:00,18:55:14,4.68096435546875,3.499228515625,0.7582200317382812,"[4.68096435546875,3.499228515625,0.7582200317382812]",null,
EXP012,246,246,ok,ok,2026-04-03T16:55:51.025777+00:00,18:55:47,4.80082958984375,3.4965771484375,0.7589027099609374,"[4.80082958984375,3.4965771484375,0.7589027099609374]",null,
EXP012,247,247,ok,ok,2026-04-03T16:56:24.023491+00:00,18:56:20,4.92079296875,3.494042236328125,0.7598441162109375,"[4.92079296875,3.494042236328125,0.7598441162109375]",null,
EXP012,248,248,ok,ok,2026-04-03T16:56:57.033528+00:00,18:56:53,5.0407802734375,3.491400146484375,0.760675537109375,"[5.0407802734375,3.491400146484375,0.760675537109375]",null,
EXP012,249,249,ok,ok,2026-04-03T16:57:30.015267+00:00,18:57:26,5.16028564453125,3.48908642578125,0.7611635131835938,"[5.16028564453125,3.48908642578125,0.7611635131835938]",null,
EXP012,250,250,ok,ok,2026-04-03T16:58:03.041637+00:00,18:57:59,5.280392578125,3.486344970703125,0.762117431640625,"[5.280392578125,3.486344970703125,0.762117431640625]",null,
EXP012,251,251,ok,ok,2026-04-03T16:58:36.067475+00:00,18:58:32,5.39703955078125,3.484375732421875,0.762471435546875,"[5.39703955078125,3.484375732421875,0.762471435546875]",null,
EXP012,252,252,ok,ok,2026-04-03T16:59:09.091498+00:00,18:59:05,5.51696435546875,3.482039794921875,0.7632350463867188,"[5.51696435546875,3.482039794921875,0.7632350463867188]",null,
EXP012,253,253,ok,ok,2026-04-03T16:59:41.979454+00:00,18:59:38,5.64122998046875,3.479296630859375,0.7641199951171875,"[5.64122998046875,3.479296630859375,0.7641199951171875]",null,
EXP012,254,254,ok,ok,2026-04-03T17:00:27.263252+00:00,19:00:23,5.5658916015625,2.341425537109375,0.7560624389648437,"[5.5658916015625,2.341425537109375,0.7560624389648437]",null,
EXP012,255,255,ok,ok,2026-04-03T17:00:59.744617+00:00,19:00:55,5.56731005859375,2.43029345703125,0.756470458984375,"[5.56731005859375,2.43029345703125,0.756470458984375]",null,
EXP012,256,256,ok,ok,2026-04-03T17:01:32.734107+00:00,19:01:28,5.56907080078125,2.520456298828125,0.757181640625,"[5.56907080078125,2.520456298828125,0.757181640625]",null,
EXP012,257,257,ok,ok,2026-04-03T17:02:05.726915+00:00,19:02:01,5.5712314453125,2.610240478515625,0.7577203369140625,"[5.5712314453125,2.610240478515625,0.7577203369140625]",null,
EXP012,258,258,ok,ok,2026-04-03T17:02:38.727107+00:00,19:02:34,5.5731591796875,2.699965576171875,0.7581015625,"[5.5731591796875,2.699965576171875,0.7581015625]",null,
EXP012,259,259,ok,ok,2026-04-03T17:03:11.725304+00:00,19:03:07,5.57488671875,2.7897431640625,0.7587833251953126,"[5.57488671875,2.7897431640625,0.7587833251953126]",null,
EXP012,260,260,ok,ok,2026-04-03T17:03:44.743561+00:00,19:03:40,5.57711181640625,2.88014501953125,0.7594442749023438,"[5.57711181640625,2.88014501953125,0.7594442749023438]",null,
EXP012,261,261,ok,ok,2026-04-03T17:04:17.725833+00:00,19:04:13,5.57918017578125,2.969667724609375,0.76001123046875,"[5.57918017578125,2.969667724609375,0.76001123046875]",null,
EXP012,262,262,ok,ok,2026-04-03T17:04:50.729844+00:00,19:04:46,5.5810859375,3.0596875,0.7607393798828125,"[5.5810859375,3.0596875,0.7607393798828125]",null,
EXP012,263,263,ok,ok,2026-04-03T17:05:23.725912+00:00,19:05:19,5.58342919921875,3.14969482421875,0.7612294921875,"[5.58342919921875,3.14969482421875,0.7612294921875]",null,
EXP012,264,264,ok,ok,2026-04-03T17:05:56.731561+00:00,19:05:52,5.58539501953125,3.23961865234375,0.761923583984375,"[5.58539501953125,3.23961865234375,0.761923583984375]",null,
EXP012,265,265,ok,ok,2026-04-03T17:06:29.734058+00:00,19:06:25,5.5876376953125,3.329544189453125,0.7625081787109375,"[5.5876376953125,3.329544189453125,0.7625081787109375]",null,
EXP012,266,266,ok,ok,2026-04-03T17:07:02.731606+00:00,19:06:58,5.5894580078125,3.4199033203125,0.7630835571289063,"[5.5894580078125,3.4199033203125,0.7630835571289063]",null,
EXP012,267,267,ok,ok,2026-04-03T17:07:35.730960+00:00,19:07:31,5.592234375,3.509931884765625,0.763877685546875,"[5.592234375,3.509931884765625,0.763877685546875]",null,
EXP012,268,268,ok,ok,2026-04-03T17:08:08.315067+00:00,19:08:04,5.592625,3.57120654296875,0.7638151245117187,"[5.592625,3.57120654296875,0.7638151245117187]",null,
EXP012,269,269,ok,ok,2026-04-03T17:08:40.690982+00:00,19:08:36,5.50004443359375,3.573396484375,0.7633377075195312,"[5.50004443359375,3.573396484375,0.7633377075195312]",null,
EXP012,270,270,ok,ok,2026-04-03T17:09:13.316857+00:00,19:09:09,5.5014267578125,3.512820556640625,0.7629426879882812,"[5.5014267578125,3.512820556640625,0.7629426879882812]",null,
EXP012,271,271,ok,ok,2026-04-03T17:09:45.730022+00:00,19:09:41,5.499443359375,3.4228818359375,0.7626177978515625,"[5.499443359375,3.4228818359375,0.7626177978515625]",null,
EXP012,272,272,ok,ok,2026-04-03T17:10:18.713066+00:00,19:10:14,5.497435546875,3.33282177734375,0.7618427734375,"[5.497435546875,3.33282177734375,0.7618427734375]",null,
EXP012,273,273,ok,ok,2026-04-03T17:10:51.731419+00:00,19:10:47,5.49549755859375,3.242700439453125,0.7612677612304688,"[5.49549755859375,3.242700439453125,0.7612677612304688]",null,
EXP012,274,274,ok,ok,2026-04-03T17:11:24.726613+00:00,19:11:20,5.4930625,3.152897216796875,0.7605968627929688,"[5.4930625,3.152897216796875,0.7605968627929688]",null,
EXP012,275,275,ok,ok,2026-04-03T17:11:57.729406+00:00,19:11:53,5.490955078125,3.06273828125,0.7599776611328125,"[5.490955078125,3.06273828125,0.7599776611328125]",null,
EXP012,276,276,ok,ok,2026-04-03T17:12:30.735450+00:00,19:12:26,5.4887880859375,2.972810302734375,0.7595811767578124,"[5.4887880859375,2.972810302734375,0.7595811767578124]",null,
EXP012,277,277,ok,ok,2026-04-03T17:13:03.727666+00:00,19:12:59,5.48680419921875,2.883215576171875,0.7588125610351563,"[5.48680419921875,2.883215576171875,0.7588125610351563]",null,
EXP012,278,278,ok,ok,2026-04-03T17:13:36.730209+00:00,19:13:32,5.4848134765625,2.79299560546875,0.7582477416992187,"[5.4848134765625,2.79299560546875,0.7582477416992187]",null,
EXP012,279,279,ok,ok,2026-04-03T17:14:09.732343+00:00,19:14:05,5.4829794921875,2.70313525390625,0.7577003784179688,"[5.4829794921875,2.70313525390625,0.7577003784179688]",null,
EXP012,280,280,ok,ok,2026-04-03T17:14:42.739668+00:00,19:14:38,5.48104296875,2.61311376953125,0.7571013793945313,"[5.48104296875,2.61311376953125,0.7571013793945313]",null,
EXP012,281,281,ok,ok,2026-04-03T17:15:15.736950+00:00,19:15:11,5.4790810546875,2.52332421875,0.7563268432617187,"[5.4790810546875,2.52332421875,0.7563268432617187]",null,
EXP012,282,282,ok,ok,2026-04-03T17:15:48.729011+00:00,19:15:44,5.47714453125,2.433320068359375,0.755962890625,"[5.47714453125,2.433320068359375,0.755962890625]",null,
EXP012,283,283,ok,ok,2026-04-03T17:16:21.727408+00:00,19:16:17,5.475814453125,2.343337646484375,0.7554435424804687,"[5.475814453125,2.343337646484375,0.7554435424804687]",null,
EXP012,284,284,ok,ok,2026-04-03T17:16:54.733393+00:00,19:16:50,5.38354052734375,2.344436279296875,0.754650634765625,"[5.38354052734375,2.344436279296875,0.754650634765625]",null,
EXP012,285,285,ok,ok,2026-04-03T17:17:27.731445+00:00,19:17:23,5.38734765625,2.433853759765625,0.7554833374023437,"[5.38734765625,2.433853759765625,0.7554833374023437]",null,
EXP012,286,286,ok,ok,2026-04-03T17:18:00.733318+00:00,19:17:56,5.38946533203125,2.523873291015625,0.7561572875976562,"[5.38946533203125,2.523873291015625,0.7561572875976562]",null,
EXP012,287,287,ok,ok,2026-04-03T17:18:33.735597+00:00,19:18:29,5.39143115234375,2.614026611328125,0.7566976318359375,"[5.39143115234375,2.614026611328125,0.7566976318359375]",null,
EXP012,288,288,ok,ok,2026-04-03T17:19:06.727610+00:00,19:19:02,5.393419921875,2.703571044921875,0.757160400390625,"[5.393419921875,2.703571044921875,0.757160400390625]",null,
EXP012,289,289,ok,ok,2026-04-03T17:19:39.732133+00:00,19:19:35,5.39550634765625,2.793409912109375,0.7578126220703125,"[5.39550634765625,2.793409912109375,0.7578126220703125]",null,
EXP012,290,290,ok,ok,2026-04-03T17:20:12.743700+00:00,19:20:08,5.397283203125,2.883294677734375,0.7584370727539063,"[5.397283203125,2.883294677734375,0.7584370727539063]",null,
EXP012,291,291,ok,ok,2026-04-03T17:20:45.715281+00:00,19:20:41,5.399099609375,2.97314697265625,0.7591741943359375,"[5.399099609375,2.97314697265625,0.7591741943359375]",null,
