experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP005,144,144,ok,ok,2026-04-01T16:00:21.983747+00:00,18:00:18,1.61401318359375,0.7773944702148438,0.7342578735351563,"[1.61401318359375,0.7773944702148438,0.7342578735351563]",null,
EXP005,145,145,ok,ok,2026-04-01T16:00:53.945638+00:00,18:00:50,1.58821533203125,0.7774952392578125,0.734284912109375,"[1.58821533203125,0.7774952392578125,0.734284912109375]",null,
EXP005,146,146,ok,ok,2026-04-01T16:01:27.050911+00:00,18:01:23,1.590411865234375,0.8973355712890625,0.734514404296875,"[1.590411865234375,0.8973355712890625,0.734514404296875]",null,
EXP005,147,147,ok,ok,2026-04-01T16:01:58.958545+00:00,18:01:55,1.6220804443359376,0.8975352172851563,0.7346382446289063,"[1.6220804443359376,0.8975352172851563,0.7346382446289063]",null,
EXP005,148,148,ok,ok,2026-04-01T16:02:32.105597+00:00,18:02:28,1.7431920166015624,0.896912109375,0.7351744995117188,"[1.7431920166015624,0.896912109375,0.7351744995117188]",null,
EXP005,149,149,ok,ok,2026-04-01T16:03:04.981715+00:00,18:03:01,1.865485595703125,0.8963799438476563,0.7358550415039062,"[1.865485595703125,0.8963799438476563,0.7358550415039062]",null,
EXP005,150,150,ok,ok,2026-04-01T16:03:38.102592+00:00,18:03:34,1.982981689453125,0.8960029296875,0.7362967529296875,"[1.982981689453125,0.8960029296875,0.7362967529296875]",null,
EXP005,151,151,ok,ok,2026-04-01T16:04:10.986574+00:00,18:04:07,2.105694580078125,0.8957367553710938,0.7368406982421875,"[2.105694580078125,0.8957367553710938,0.7368406982421875]",null,
EXP005,152,152,ok,ok,2026-04-01T16:04:43.990164+00:00,18:04:40,2.224837890625,0.8956068115234375,0.7372799682617187,"[2.224837890625,0.8956068115234375,0.7372799682617187]",null,
EXP005,153,153,ok,ok,2026-04-01T16:05:16.990746+00:00,18:05:13,2.3436552734375,0.8950851440429688,0.737890625,"[2.3436552734375,0.8950851440429688,0.737890625]",null,
EXP005,154,154,ok,ok,2026-04-01T16:05:50.100373+00:00,18:05:46,2.46141796875,0.8952799072265625,0.738304931640625,"[2.46141796875,0.8952799072265625,0.738304931640625]",null,
EXP005,155,155,ok,ok,2026-04-01T16:06:23.093039+00:00,18:06:19,2.5815244140625,0.89520849609375,0.7392222900390625,"[2.5815244140625,0.89520849609375,0.7392222900390625]",null,
EXP005,156,156,ok,ok,2026-04-01T16:06:55.987261+00:00,18:06:52,2.703447998046875,0.8948148803710938,0.7399481811523437,"[2.703447998046875,0.8948148803710938,0.7399481811523437]",null,
EXP005,157,157,ok,ok,2026-04-01T16:07:28.990501+00:00,18:07:25,2.823506103515625,0.8947897338867188,0.7407057495117187,"[2.823506103515625,0.8947897338867188,0.7407057495117187]",null,
EXP005,158,158,ok,ok,2026-04-01T16:08:01.987172+00:00,18:07:58,2.820234130859375,1.0150282592773439,0.7404461669921875,"[2.820234130859375,1.0150282592773439,0.7404461669921875]",null,
EXP005,159,159,ok,ok,2026-04-01T16:08:34.989178+00:00,18:08:31,2.696905029296875,1.0148574829101562,0.7395307006835937,"[2.696905029296875,1.0148574829101562,0.7395307006835937]",null,
EXP005,160,160,ok,ok,2026-04-01T16:09:07.986971+00:00,18:09:04,2.5774873046875,1.0151072998046875,0.7389044189453124,"[2.5774873046875,1.0151072998046875,0.7389044189453124]",null,
EXP005,161,161,ok,ok,2026-04-01T16:09:41.081135+00:00,18:09:37,2.460988037109375,1.0150663452148438,0.7383593139648438,"[2.460988037109375,1.0150663452148438,0.7383593139648438]",null,
EXP005,162,162,ok,ok,2026-04-01T16:10:14.043995+00:00,18:10:10,2.335046630859375,1.0152885131835938,0.7373856811523437,"[2.335046630859375,1.0152885131835938,0.7373856811523437]",null,
EXP005,163,163,ok,ok,2026-04-01T16:10:47.028322+00:00,18:10:43,2.214871337890625,1.0155362548828124,0.7368442993164063,"[2.214871337890625,1.0155362548828124,0.7368442993164063]",null,
EXP005,164,164,ok,ok,2026-04-01T16:11:20.024095+00:00,18:11:16,2.096037353515625,1.0156599731445313,0.7362914428710937,"[2.096037353515625,1.0156599731445313,0.7362914428710937]",null,
EXP005,165,165,ok,ok,2026-04-01T16:11:53.036389+00:00,18:11:49,1.9755723876953124,1.0162056884765625,0.735686279296875,"[1.9755723876953124,1.0162056884765625,0.735686279296875]",null,
EXP005,166,166,ok,ok,2026-04-01T16:12:26.034271+00:00,18:12:22,1.856221923828125,1.0165234985351563,0.735233642578125,"[1.856221923828125,1.0165234985351563,0.735233642578125]",null,
EXP005,167,167,ok,ok,2026-04-01T16:12:59.032270+00:00,18:12:55,1.7367005615234374,1.0170682373046875,0.7347076416015625,"[1.7367005615234374,1.0170682373046875,0.7347076416015625]",null,
EXP005,168,168,ok,ok,2026-04-01T16:13:32.029103+00:00,18:13:28,1.616369140625,1.0174876708984375,0.7343079223632812,"[1.616369140625,1.0174876708984375,0.7343079223632812]",null,
EXP005,169,169,ok,ok,2026-04-01T16:14:03.950959+00:00,18:14:00,1.59111474609375,1.0175701293945312,0.7345661010742187,"[1.59111474609375,1.0175701293945312,0.7345661010742187]",null,
EXP005,170,170,ok,ok,2026-04-01T16:14:37.012681+00:00,18:14:33,1.5925438232421876,1.1375242919921875,0.73478759765625,"[1.5925438232421876,1.1375242919921875,0.73478759765625]",null,
EXP005,171,171,ok,ok,2026-04-01T16:15:08.954936+00:00,18:15:05,1.623058349609375,1.1372279052734375,0.7347090454101562,"[1.623058349609375,1.1372279052734375,0.7347090454101562]",null,
EXP005,172,172,ok,ok,2026-04-01T16:15:42.045328+00:00,18:15:38,1.7468836669921874,1.1368414306640624,0.735468017578125,"[1.7468836669921874,1.1368414306640624,0.735468017578125]",null,
EXP005,173,173,ok,ok,2026-04-01T16:16:15.015408+00:00,18:16:11,1.8666875,1.1363359375,0.7357667236328125,"[1.8666875,1.1363359375,0.7357667236328125]",null,
EXP005,174,174,ok,ok,2026-04-01T16:16:48.023616+00:00,18:16:44,1.986588623046875,1.1359169921875,0.736568359375,"[1.986588623046875,1.1359169921875,0.736568359375]",null,
EXP005,175,175,ok,ok,2026-04-01T16:17:21.009438+00:00,18:17:17,2.107379638671875,1.13550927734375,0.7368388671875,"[2.107379638671875,1.13550927734375,0.7368388671875]",null,
EXP005,176,176,ok,ok,2026-04-01T16:17:54.036714+00:00,18:17:50,2.227423095703125,1.135357421875,0.7374730834960938,"[2.227423095703125,1.135357421875,0.7374730834960938]",null,
EXP005,177,177,ok,ok,2026-04-01T16:18:27.031837+00:00,18:18:23,2.34695751953125,1.1351400146484374,0.7381351928710937,"[2.34695751953125,1.1351400146484374,0.7381351928710937]",null,
EXP005,178,178,ok,ok,2026-04-01T16:19:00.030488+00:00,18:18:56,2.4649169921875,1.1350787353515626,0.7386205444335937,"[2.4649169921875,1.1350787353515626,0.7386205444335937]",null,
EXP005,179,179,ok,ok,2026-04-01T16:19:33.050633+00:00,18:19:29,2.587389404296875,1.134871337890625,0.7392543334960937,"[2.587389404296875,1.134871337890625,0.7392543334960937]",null,
EXP005,180,180,ok,ok,2026-04-01T16:20:05.990623+00:00,18:20:02,2.704255126953125,1.1347318115234375,0.7399107666015625,"[2.704255126953125,1.1347318115234375,0.7399107666015625]",null,
EXP005,181,181,ok,ok,2026-04-01T16:20:38.980817+00:00,18:20:35,2.824943603515625,1.1346649169921874,0.7404661254882813,"[2.824943603515625,1.1346649169921874,0.7404661254882813]",null,
EXP005,182,182,ok,ok,2026-04-01T16:21:11.995123+00:00,18:21:08,2.822104736328125,1.254872314453125,0.7401532592773438,"[2.822104736328125,1.254872314453125,0.7401532592773438]",null,
EXP005,183,183,ok,ok,2026-04-01T16:21:44.984561+00:00,18:21:41,2.69909130859375,1.254761962890625,0.7396162719726562,"[2.69909130859375,1.254761962890625,0.7396162719726562]",null,
EXP005,184,184,ok,ok,2026-04-01T16:22:17.986805+00:00,18:22:14,2.57878466796875,1.2550023193359374,0.7389066162109375,"[2.57878466796875,1.2550023193359374,0.7389066162109375]",null,
EXP005,185,185,ok,ok,2026-04-01T16:22:51.066786+00:00,18:22:47,2.461330078125,1.25502197265625,0.7384590454101563,"[2.461330078125,1.25502197265625,0.7384590454101563]",null,
EXP005,186,186,ok,ok,2026-04-01T16:23:24.043574+00:00,18:23:20,2.33632958984375,1.255200439453125,0.7375724487304688,"[2.33632958984375,1.255200439453125,0.7375724487304688]",null,
EXP005,187,187,ok,ok,2026-04-01T16:23:57.029323+00:00,18:23:53,2.2168212890625,1.2554635009765625,0.73672314453125,"[2.2168212890625,1.2554635009765625,0.73672314453125]",null,
EXP005,188,188,ok,ok,2026-04-01T16:24:30.041711+00:00,18:24:26,2.097457763671875,1.2556416015625,0.736403076171875,"[2.097457763671875,1.2556416015625,0.736403076171875]",null,
EXP005,189,189,ok,ok,2026-04-01T16:25:03.037717+00:00,18:24:59,1.977507568359375,1.256085205078125,0.736051025390625,"[1.977507568359375,1.256085205078125,0.736051025390625]",null,
EXP005,190,190,ok,ok,2026-04-01T16:25:36.056962+00:00,18:25:32,1.8576280517578125,1.256446044921875,0.7355975341796875,"[1.8576280517578125,1.256446044921875,0.7355975341796875]",null,
EXP005,191,191,ok,ok,2026-04-01T16:26:09.048169+00:00,18:26:05,1.738026123046875,1.256887939453125,0.73509912109375,"[1.738026123046875,1.256887939453125,0.73509912109375]",null,
EXP005,192,192,ok,ok,2026-04-01T16:26:42.002596+00:00,18:26:38,1.618432373046875,1.257273681640625,0.7345571899414063,"[1.618432373046875,1.257273681640625,0.7345571899414063]",null,
EXP005,193,193,ok,ok,2026-04-01T16:27:13.933976+00:00,18:27:10,1.593083984375,1.2572625732421876,0.7347755737304688,"[1.593083984375,1.2572625732421876,0.7347755737304688]",null,
EXP005,194,194,ok,ok,2026-04-01T16:27:47.024557+00:00,18:27:43,1.5948873291015624,1.377416259765625,0.7349495849609375,"[1.5948873291015624,1.377416259765625,0.7349495849609375]",null,
EXP005,195,195,ok,ok,2026-04-01T16:28:18.948842+00:00,18:28:15,1.625484375,1.3771134033203125,0.734958984375,"[1.625484375,1.3771134033203125,0.734958984375]",null,
EXP005,196,196,ok,ok,2026-04-01T16:28:52.032175+00:00,18:28:48,1.7500628662109374,1.376666015625,0.7357189331054688,"[1.7500628662109374,1.376666015625,0.7357189331054688]",null,
EXP005,197,197,ok,ok,2026-04-01T16:29:25.043168+00:00,18:29:21,1.8692801513671875,1.3762255859375,0.7362922973632813,"[1.8692801513671875,1.3762255859375,0.7362922973632813]",null,
EXP005,198,198,ok,ok,2026-04-01T16:29:58.012817+00:00,18:29:54,1.9885050048828126,1.37585498046875,0.7366888427734375,"[1.9885050048828126,1.37585498046875,0.7366888427734375]",null,
EXP005,199,199,ok,ok,2026-04-01T16:30:31.011211+00:00,18:30:27,2.108348876953125,1.37549609375,0.7371715087890625,"[2.108348876953125,1.37549609375,0.7371715087890625]",null,
EXP005,200,200,ok,ok,2026-04-01T16:31:04.025576+00:00,18:31:00,2.22707958984375,1.37524169921875,0.7374976806640625,"[2.22707958984375,1.37524169921875,0.7374976806640625]",null,
EXP005,201,201,ok,ok,2026-04-01T16:31:37.025777+00:00,18:31:33,2.346790283203125,1.3751141357421874,0.738245849609375,"[2.346790283203125,1.3751141357421874,0.738245849609375]",null,
EXP005,202,202,ok,ok,2026-04-01T16:32:10.032085+00:00,18:32:06,2.46661083984375,1.3750235595703124,0.738770263671875,"[2.46661083984375,1.3750235595703124,0.738770263671875]",null,
EXP005,203,203,ok,ok,2026-04-01T16:32:43.062364+00:00,18:32:39,2.586079833984375,1.37488330078125,0.73938427734375,"[2.586079833984375,1.37488330078125,0.73938427734375]",null,
EXP005,204,204,ok,ok,2026-04-01T16:33:15.976014+00:00,18:33:12,2.7076494140625,1.3745572509765625,0.73995458984375,"[2.7076494140625,1.3745572509765625,0.73995458984375]",null,
EXP005,205,205,ok,ok,2026-04-01T16:33:48.995235+00:00,18:33:45,2.826860107421875,1.3743917236328125,0.7404179077148437,"[2.826860107421875,1.3743917236328125,0.7404179077148437]",null,
EXP005,206,206,ok,ok,2026-04-01T16:34:21.987003+00:00,18:34:18,2.82366455078125,1.494325439453125,0.7402720336914063,"[2.82366455078125,1.494325439453125,0.7402720336914063]",null,
EXP005,207,207,ok,ok,2026-04-01T16:34:54.984753+00:00,18:34:51,2.699630615234375,1.494459228515625,0.73961669921875,"[2.699630615234375,1.494459228515625,0.73961669921875]",null,
EXP005,208,208,ok,ok,2026-04-01T16:35:27.986476+00:00,18:35:24,2.57876513671875,1.4946827392578126,0.7390774536132813,"[2.57876513671875,1.4946827392578126,0.7390774536132813]",null,
EXP005,209,209,ok,ok,2026-04-01T16:36:01.085144+00:00,18:35:57,2.464968017578125,1.4947161865234375,0.7387147216796875,"[2.464968017578125,1.4947161865234375,0.7387147216796875]",null,
EXP005,210,210,ok,ok,2026-04-01T16:36:34.035059+00:00,18:36:30,2.338671630859375,1.4949207763671875,0.7379298706054688,"[2.338671630859375,1.4949207763671875,0.7379298706054688]",null,
EXP005,211,211,ok,ok,2026-04-01T16:37:07.037410+00:00,18:37:03,2.2180634765625,1.4951500244140625,0.7371594848632812,"[2.2180634765625,1.4951500244140625,0.7371594848632812]",null,
EXP005,212,212,ok,ok,2026-04-01T16:37:40.063344+00:00,18:37:36,2.106110595703125,1.4953543701171874,0.7371647338867188,"[2.106110595703125,1.4953543701171874,0.7371647338867188]",null,
EXP005,213,213,ok,ok,2026-04-01T16:38:13.060274+00:00,18:38:09,1.9794827880859376,1.4955963134765624,0.7361664428710938,"[1.9794827880859376,1.4955963134765624,0.7361664428710938]",null,
EXP005,214,214,ok,ok,2026-04-01T16:38:46.039299+00:00,18:38:42,1.859668212890625,1.4961107177734374,0.7358407592773437,"[1.859668212890625,1.4961107177734374,0.7358407592773437]",null,
EXP005,215,215,ok,ok,2026-04-01T16:39:19.005711+00:00,18:39:15,1.7398861083984376,1.4965345458984376,0.7354658203125,"[1.7398861083984376,1.4965345458984376,0.7354658203125]",null,
EXP005,216,216,ok,ok,2026-04-01T16:39:52.033980+00:00,18:39:48,1.6202186279296875,1.49697900390625,0.734966064453125,"[1.6202186279296875,1.49697900390625,0.734966064453125]",null,
EXP005,217,217,ok,ok,2026-04-01T16:40:23.930182+00:00,18:40:20,1.5954102783203126,1.4971624755859374,0.7351516723632813,"[1.5954102783203126,1.4971624755859374,0.7351516723632813]",null,
EXP005,218,218,ok,ok,2026-04-01T16:40:57.049396+00:00,18:40:53,1.596834716796875,1.6167593994140625,0.7356242065429688,"[1.596834716796875,1.6167593994140625,0.7356242065429688]",null,
EXP005,219,219,ok,ok,2026-04-01T16:41:28.930328+00:00,18:41:25,1.62722216796875,1.6167724609375,0.7357194213867188,"[1.62722216796875,1.6167724609375,0.7357194213867188]",null,
EXP005,220,220,ok,ok,2026-04-01T16:42:02.040220+00:00,18:41:58,1.7527154541015626,1.61616064453125,0.7364852905273438,"[1.7527154541015626,1.61616064453125,0.7364852905273438]",null,
EXP005,221,221,ok,ok,2026-04-01T16:42:35.052610+00:00,18:42:31,1.8721387939453125,1.615783203125,0.736721923828125,"[1.8721387939453125,1.615783203125,0.736721923828125]",null,
EXP005,222,222,ok,ok,2026-04-01T16:43:08.032731+00:00,18:43:04,1.991078125,1.61548828125,0.7371239013671875,"[1.991078125,1.61548828125,0.7371239013671875]",null,
EXP005,223,223,ok,ok,2026-04-01T16:43:41.060305+00:00,18:43:37,2.110248046875,1.6151915283203124,0.7377305908203124,"[2.110248046875,1.6151915283203124,0.7377305908203124]",null,
EXP005,224,224,ok,ok,2026-04-01T16:44:14.050912+00:00,18:44:10,2.230043701171875,1.61472314453125,0.7379395141601562,"[2.230043701171875,1.61472314453125,0.7379395141601562]",null,
EXP005,225,225,ok,ok,2026-04-01T16:44:47.047439+00:00,18:44:43,2.34800146484375,1.614681396484375,0.738592529296875,"[2.34800146484375,1.614681396484375,0.738592529296875]",null,
EXP005,226,226,ok,ok,2026-04-01T16:45:20.043508+00:00,18:45:16,2.469074462890625,1.6145611572265626,0.739159423828125,"[2.469074462890625,1.6145611572265626,0.739159423828125]",null,
EXP005,227,227,ok,ok,2026-04-01T16:45:53.064215+00:00,18:45:49,2.586238037109375,1.614308349609375,0.7394535522460938,"[2.586238037109375,1.614308349609375,0.7394535522460938]",null,
EXP005,228,228,ok,ok,2026-04-01T16:46:25.985623+00:00,18:46:22,2.708303466796875,1.61412939453125,0.7401832275390625,"[2.708303466796875,1.61412939453125,0.7401832275390625]",null,
EXP005,229,229,ok,ok,2026-04-01T16:46:58.985930+00:00,18:46:55,2.828133544921875,1.613959716796875,0.7406183471679687,"[2.828133544921875,1.613959716796875,0.7406183471679687]",null,
EXP005,230,230,ok,ok,2026-04-01T16:47:31.977764+00:00,18:47:28,2.825614501953125,1.7339573974609375,0.7405179443359375,"[2.825614501953125,1.7339573974609375,0.7405179443359375]",null,
EXP005,231,231,ok,ok,2026-04-01T16:48:05.084948+00:00,18:48:01,2.706617431640625,1.7341339111328125,0.7401312255859375,"[2.706617431640625,1.7341339111328125,0.7401312255859375]",null,
EXP005,232,232,ok,ok,2026-04-01T16:48:37.992156+00:00,18:48:34,2.581482177734375,1.734267333984375,0.739246337890625,"[2.581482177734375,1.734267333984375,0.739246337890625]",null,
EXP005,233,233,ok,ok,2026-04-01T16:49:11.062360+00:00,18:49:07,2.4608544921875,1.7344503173828125,0.7387560424804688,"[2.4608544921875,1.7344503173828125,0.7387560424804688]",null,
EXP005,234,234,ok,ok,2026-04-01T16:49:44.044667+00:00,18:49:40,2.34044775390625,1.7346959228515626,0.7383449096679687,"[2.34044775390625,1.7346959228515626,0.7383449096679687]",null,
EXP005,235,235,ok,ok,2026-04-01T16:50:17.037079+00:00,18:50:13,2.219930908203125,1.73482763671875,0.73752392578125,"[2.219930908203125,1.73482763671875,0.73752392578125]",null,
EXP005,236,236,ok,ok,2026-04-01T16:50:50.033652+00:00,18:50:46,2.1002431640625,1.73507568359375,0.7372469482421875,"[2.1002431640625,1.73507568359375,0.7372469482421875]",null,
EXP005,237,237,ok,ok,2026-04-01T16:51:23.041581+00:00,18:51:19,1.9810384521484374,1.735463134765625,0.7367894287109376,"[1.9810384521484374,1.735463134765625,0.7367894287109376]",null,
EXP005,238,238,ok,ok,2026-04-01T16:51:56.039036+00:00,18:51:52,1.8610694580078124,1.7358333740234375,0.7365411987304687,"[1.8610694580078124,1.7358333740234375,0.7365411987304687]",null,
EXP005,239,239,ok,ok,2026-04-01T16:52:29.039453+00:00,18:52:25,1.7420775146484375,1.7362857666015625,0.7360606689453125,"[1.7420775146484375,1.7362857666015625,0.7360606689453125]",null,
EXP005,240,240,ok,ok,2026-04-01T16:53:02.027795+00:00,18:52:58,1.622026123046875,1.7367147216796874,0.735646484375,"[1.622026123046875,1.7367147216796874,0.735646484375]",null,
EXP005,241,241,ok,ok,2026-04-01T16:53:33.925743+00:00,18:53:30,1.597151123046875,1.7366622314453124,0.7359205322265625,"[1.597151123046875,1.7366622314453124,0.7359205322265625]",null,
EXP005,242,242,ok,ok,2026-04-01T16:54:07.038301+00:00,18:54:03,1.599361328125,1.8567720947265625,0.7361244506835938,"[1.599361328125,1.8567720947265625,0.7361244506835938]",null,
EXP005,243,243,ok,ok,2026-04-01T16:54:38.930017+00:00,18:54:35,1.6294373779296876,1.8565113525390624,0.7363970336914063,"[1.6294373779296876,1.8565113525390624,0.7363970336914063]",null,
EXP005,244,244,ok,ok,2026-04-01T16:55:12.046964+00:00,18:55:08,1.7543199462890624,1.855860595703125,0.7369212036132813,"[1.7543199462890624,1.855860595703125,0.7369212036132813]",null,
EXP005,245,245,ok,ok,2026-04-01T16:55:45.031173+00:00,18:55:41,1.87308203125,1.8555673828125,0.7373941040039063,"[1.87308203125,1.8555673828125,0.7373941040039063]",null,
EXP005,246,246,ok,ok,2026-04-01T16:56:18.030219+00:00,18:56:14,1.992967529296875,1.855176513671875,0.7377939453125,"[1.992967529296875,1.855176513671875,0.7377939453125]",null,
EXP005,247,247,ok,ok,2026-04-01T16:56:51.046958+00:00,18:56:47,2.111553955078125,1.8550224609375,0.7382000732421875,"[2.111553955078125,1.8550224609375,0.7382000732421875]",null,
EXP005,248,248,ok,ok,2026-04-01T16:57:24.047147+00:00,18:57:20,2.230762939453125,1.8547039794921876,0.7382435302734375,"[2.230762939453125,1.8547039794921876,0.7382435302734375]",null,
EXP005,249,249,ok,ok,2026-04-01T16:57:57.047537+00:00,18:57:53,2.34997265625,1.8544278564453125,0.73896142578125,"[2.34997265625,1.8544278564453125,0.73896142578125]",null,
EXP005,250,250,ok,ok,2026-04-01T16:58:30.025152+00:00,18:58:26,2.46993212890625,1.85419140625,0.7393333740234375,"[2.46993212890625,1.85419140625,0.7393333740234375]",null,
EXP005,251,251,ok,ok,2026-04-01T16:59:03.063721+00:00,18:58:59,2.58973193359375,1.85398193359375,0.7399483032226563,"[2.58973193359375,1.85398193359375,0.7399483032226563]",null,
EXP005,252,252,ok,ok,2026-04-01T16:59:35.991156+00:00,18:59:32,2.71000146484375,1.8537109375,0.74027734375,"[2.71000146484375,1.8537109375,0.74027734375]",null,
EXP005,253,253,ok,ok,2026-04-01T17:00:08.983660+00:00,19:00:05,2.83025439453125,1.853587158203125,0.7408927612304688,"[2.83025439453125,1.853587158203125,0.7408927612304688]",null,
EXP005,254,254,ok,ok,2026-04-01T17:00:54.273472+00:00,19:00:51,2.77303271484375,0.7155620727539063,0.7401165771484375,"[2.77303271484375,0.7155620727539063,0.7401165771484375]",null,
EXP005,255,255,ok,ok,2026-04-01T17:01:26.735216+00:00,19:01:23,2.7732861328125,0.8043961181640625,0.740054443359375,"[2.7732861328125,0.8043961181640625,0.740054443359375]",null,
EXP005,256,256,ok,ok,2026-04-01T17:01:59.737922+00:00,19:01:56,2.774467529296875,0.8946959228515625,0.7402890014648438,"[2.774467529296875,0.8946959228515625,0.7402890014648438]",null,
EXP005,257,257,ok,ok,2026-04-01T17:02:32.730020+00:00,19:02:29,2.7752109375,0.9844152221679687,0.740109619140625,"[2.7752109375,0.9844152221679687,0.740109619140625]",null,
EXP005,258,258,ok,ok,2026-04-01T17:03:05.736319+00:00,19:03:02,2.77563623046875,1.07444482421875,0.7400734252929687,"[2.77563623046875,1.07444482421875,0.7400734252929687]",null,
EXP005,259,259,ok,ok,2026-04-01T17:03:38.752484+00:00,19:03:35,2.776241455078125,1.1642735595703124,0.740118408203125,"[2.776241455078125,1.1642735595703124,0.740118408203125]",null,
EXP005,260,260,ok,ok,2026-04-01T17:04:11.715145+00:00,19:04:08,2.776784423828125,1.2540723876953126,0.7401395874023438,"[2.776784423828125,1.2540723876953126,0.7401395874023438]",null,
EXP005,261,261,ok,ok,2026-04-01T17:04:44.734578+00:00,19:04:41,2.777441650390625,1.3440670166015625,0.7400680541992187,"[2.777441650390625,1.3440670166015625,0.7400680541992187]",null,
EXP005,262,262,ok,ok,2026-04-01T17:05:17.732246+00:00,19:05:14,2.778141357421875,1.4337486572265625,0.740152099609375,"[2.778141357421875,1.4337486572265625,0.740152099609375]",null,
EXP005,263,263,ok,ok,2026-04-01T17:05:50.736261+00:00,19:05:47,2.778466064453125,1.5238271484375,0.7402611083984375,"[2.778466064453125,1.5238271484375,0.7402611083984375]",null,
EXP005,264,264,ok,ok,2026-04-01T17:06:23.741234+00:00,19:06:20,2.77959130859375,1.613695556640625,0.7402373046875,"[2.77959130859375,1.613695556640625,0.7402373046875]",null,
EXP005,265,265,ok,ok,2026-04-01T17:06:56.734906+00:00,19:06:53,2.78054443359375,1.703351806640625,0.7401917114257812,"[2.78054443359375,1.703351806640625,0.7401917114257812]",null,
EXP005,266,266,ok,ok,2026-04-01T17:07:29.721126+00:00,19:07:26,2.78097998046875,1.7931578369140626,0.7404186401367188,"[2.78097998046875,1.7931578369140626,0.7404186401367188]",null,
EXP005,267,267,ok,ok,2026-04-01T17:08:02.727208+00:00,19:07:59,2.781176513671875,1.8833497314453125,0.74053369140625,"[2.781176513671875,1.8833497314453125,0.74053369140625]",null,
EXP005,268,268,ok,ok,2026-04-01T17:08:35.303946+00:00,19:08:32,2.78137890625,1.94357666015625,0.7405777587890625,"[2.78137890625,1.94357666015625,0.7405777587890625]",null,
EXP005,269,269,ok,ok,2026-04-01T17:09:07.689319+00:00,19:09:04,2.68934326171875,1.94401025390625,0.7400941772460937,"[2.68934326171875,1.94401025390625,0.7400941772460937]",null,
EXP005,270,270,ok,ok,2026-04-01T17:09:40.313518+00:00,19:09:37,2.691233642578125,1.8839263916015625,0.7400751953125,"[2.691233642578125,1.8839263916015625,0.7400751953125]",null,
EXP005,271,271,ok,ok,2026-04-01T17:10:12.732341+00:00,19:10:09,2.69099072265625,1.79452099609375,0.7400486450195313,"[2.69099072265625,1.79452099609375,0.7400486450195313]",null,
EXP005,272,272,ok,ok,2026-04-01T17:10:45.723297+00:00,19:10:42,2.69021630859375,1.7046422119140625,0.740005859375,"[2.69021630859375,1.7046422119140625,0.740005859375]",null,
EXP005,273,273,ok,ok,2026-04-01T17:11:18.724504+00:00,19:11:15,2.68936474609375,1.6146859130859375,0.73979931640625,"[2.68936474609375,1.6146859130859375,0.73979931640625]",null,
EXP005,274,274,ok,ok,2026-04-01T17:11:51.752201+00:00,19:11:48,2.68846923828125,1.52470947265625,0.7396834716796875,"[2.68846923828125,1.52470947265625,0.7396834716796875]",null,
EXP005,275,275,ok,ok,2026-04-01T17:12:24.733124+00:00,19:12:21,2.688155029296875,1.4348780517578126,0.7396326293945312,"[2.688155029296875,1.4348780517578126,0.7396326293945312]",null,
EXP005,276,276,ok,ok,2026-04-01T17:12:57.708966+00:00,19:12:54,2.687112548828125,1.34517529296875,0.7396182250976563,"[2.687112548828125,1.34517529296875,0.7396182250976563]",null,
EXP005,277,277,ok,ok,2026-04-01T17:13:30.740267+00:00,19:13:27,2.686555908203125,1.255171142578125,0.739607421875,"[2.686555908203125,1.255171142578125,0.739607421875]",null,
EXP005,278,278,ok,ok,2026-04-01T17:14:03.730554+00:00,19:14:00,2.686213623046875,1.1652816162109374,0.7396179809570312,"[2.686213623046875,1.1652816162109374,0.7396179809570312]",null,
EXP005,279,279,ok,ok,2026-04-01T17:14:36.731100+00:00,19:14:33,2.685499755859375,1.0754384765625,0.7395648193359375,"[2.685499755859375,1.0754384765625,0.7395648193359375]",null,
EXP005,280,280,ok,ok,2026-04-01T17:15:09.727298+00:00,19:15:06,2.6848916015625,0.9856513061523438,0.7396083374023438,"[2.6848916015625,0.9856513061523438,0.7396083374023438]",null,
EXP005,281,281,ok,ok,2026-04-01T17:15:42.735368+00:00,19:15:39,2.684078857421875,0.8955023803710938,0.7396036376953125,"[2.684078857421875,0.8955023803710938,0.7396036376953125]",null,
EXP005,282,282,ok,ok,2026-04-01T17:16:15.713115+00:00,19:16:12,2.683241455078125,0.8054826049804688,0.7396248779296875,"[2.683241455078125,0.8054826049804688,0.7396248779296875]",null,
EXP005,283,283,ok,ok,2026-04-01T17:16:48.729664+00:00,19:16:45,2.683326416015625,0.7155195922851563,0.7399758911132812,"[2.683326416015625,0.7155195922851563,0.7399758911132812]",null,
EXP005,284,284,ok,ok,2026-04-01T17:17:21.735214+00:00,19:17:18,2.591389892578125,0.7149972534179687,0.7392333984375,"[2.591389892578125,0.7149972534179687,0.7392333984375]",null,
EXP005,285,285,ok,ok,2026-04-01T17:17:54.750365+00:00,19:17:51,2.5937724609375,0.804689208984375,0.739132568359375,"[2.5937724609375,0.804689208984375,0.739132568359375]",null,
EXP005,286,286,ok,ok,2026-04-01T17:18:27.729918+00:00,19:18:24,2.5943759765625,0.89468505859375,0.73928125,"[2.5943759765625,0.89468505859375,0.73928125]",null,
