experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP005,144,144,ok,ok,2026-04-01T16:00:21.983747+00:00,18:00:18,1.61401318359375,0.7773944702148438,0.7342578735351563,"[1.61401318359375,0.7773944702148438,0.7342578735351563]",null,
EXP005,145,145,ok,ok,2026-04-01T16:00:53.945638+00:00,18:00:50,1.58821533203125,0.7774952392578125,0.734284912109375,"[1.58821533203125,0.7774952392578125,0.734284912109375]",null,
EXP005,146,146,ok,ok,2026-04-01T16:01:27.050911+00:00,18:01:23,1.590411865234375,0.8973355712890625,0.734514404296875,"[1.590411865234375,0.8973355712890625,0.734514404296875]",null,
EXP005,147,147,ok,ok,2026-04-01T16:01:58.958545+00:00,18:01:55,1.6220804443359376,0.8975352172851563,0.7346382446289063,"[1.6220804443359376,0.8975352172851563,0.7346382446289063]",null,
EXP005,148,148,ok,ok,2026-04-01T16:02:32.105597+00:00,18:02:28,1.7431920166015624,0.896912109375,0.7351744995117188,"[1.7431920166015624,0.896912109375,0.7351744995117188]",null,
EXP005,149,149,ok,ok,2026-04-01T16:03:04.981715+00:00,18:03:01,1.865485595703125,0.8963799438476563,0.7358550415039062,"[1.865485595703125,0.8963799438476563,0.7358550415039062]",null,
EXP005,150,150,ok,ok,2026-04-01T16:03:38.102592+00:00,18:03:34,1.982981689453125,0.8960029296875,0.7362967529296875,"[1.982981689453125,0.8960029296875,0.7362967529296875]",null,
EXP005,151,151,ok,ok,2026-04-01T16:04:10.986574+00:00,18:04:07,2.105694580078125,0.8957367553710938,0.7368406982421875,"[2.105694580078125,0.8957367553710938,0.7368406982421875]",null,
EXP005,152,152,ok,ok,2026-04-01T16:04:43.990164+00:00,18:04:40,2.224837890625,0.8956068115234375,0.7372799682617187,"[2.224837890625,0.8956068115234375,0.7372799682617187]",null,
EXP005,153,153,ok,ok,2026-04-01T16:05:16.990746+00:00,18:05:13,2.3436552734375,0.8950851440429688,0.737890625,"[2.3436552734375,0.8950851440429688,0.737890625]",null,
EXP005,154,154,ok,ok,2026-04-01T16:05:50.100373+00:00,18:05:46,2.46141796875,0.8952799072265625,0.738304931640625,"[2.46141796875,0.8952799072265625,0.738304931640625]",null,
EXP005,155,155,ok,ok,2026-04-01T16:06:23.093039+00:00,18:06:19,2.5815244140625,0.89520849609375,0.7392222900390625,"[2.5815244140625,0.89520849609375,0.7392222900390625]",null,
EXP005,156,156,ok,ok,2026-04-01T16:06:55.987261+00:00,18:06:52,2.703447998046875,0.8948148803710938,0.7399481811523437,"[2.703447998046875,0.8948148803710938,0.7399481811523437]",null,
EXP005,157,157,ok,ok,2026-04-01T16:07:28.990501+00:00,18:07:25,2.823506103515625,0.8947897338867188,0.7407057495117187,"[2.823506103515625,0.8947897338867188,0.7407057495117187]",null,
EXP005,158,158,ok,ok,2026-04-01T16:08:01.987172+00:00,18:07:58,2.820234130859375,1.0150282592773439,0.7404461669921875,"[2.820234130859375,1.0150282592773439,0.7404461669921875]",null,
EXP005,159,159,ok,ok,2026-04-01T16:08:34.989178+00:00,18:08:31,2.696905029296875,1.0148574829101562,0.7395307006835937,"[2.696905029296875,1.0148574829101562,0.7395307006835937]",null,
EXP005,160,160,ok,ok,2026-04-01T16:09:07.986971+00:00,18:09:04,2.5774873046875,1.0151072998046875,0.7389044189453124,"[2.5774873046875,1.0151072998046875,0.7389044189453124]",null,
EXP005,161,161,ok,ok,2026-04-01T16:09:41.081135+00:00,18:09:37,2.460988037109375,1.0150663452148438,0.7383593139648438,"[2.460988037109375,1.0150663452148438,0.7383593139648438]",null,
EXP005,162,162,ok,ok,2026-04-01T16:10:14.043995+00:00,18:10:10,2.335046630859375,1.0152885131835938,0.7373856811523437,"[2.335046630859375,1.0152885131835938,0.7373856811523437]",null,
EXP005,163,163,ok,ok,2026-04-01T16:10:47.028322+00:00,18:10:43,2.214871337890625,1.0155362548828124,0.7368442993164063,"[2.214871337890625,1.0155362548828124,0.7368442993164063]",null,
EXP005,164,164,ok,ok,2026-04-01T16:11:20.024095+00:00,18:11:16,2.096037353515625,1.0156599731445313,0.7362914428710937,"[2.096037353515625,1.0156599731445313,0.7362914428710937]",null,
EXP005,165,165,ok,ok,2026-04-01T16:11:53.036389+00:00,18:11:49,1.9755723876953124,1.0162056884765625,0.735686279296875,"[1.9755723876953124,1.0162056884765625,0.735686279296875]",null,
EXP005,166,166,ok,ok,2026-04-01T16:12:26.034271+00:00,18:12:22,1.856221923828125,1.0165234985351563,0.735233642578125,"[1.856221923828125,1.0165234985351563,0.735233642578125]",null,
EXP005,167,167,ok,ok,2026-04-01T16:12:59.032270+00:00,18:12:55,1.7367005615234374,1.0170682373046875,0.7347076416015625,"[1.7367005615234374,1.0170682373046875,0.7347076416015625]",null,
EXP005,168,168,ok,ok,2026-04-01T16:13:32.029103+00:00,18:13:28,1.616369140625,1.0174876708984375,0.7343079223632812,"[1.616369140625,1.0174876708984375,0.7343079223632812]",null,
EXP005,169,169,ok,ok,2026-04-01T16:14:03.950959+00:00,18:14:00,1.59111474609375,1.0175701293945312,0.7345661010742187,"[1.59111474609375,1.0175701293945312,0.7345661010742187]",null,
EXP005,170,170,ok,ok,2026-04-01T16:14:37.012681+00:00,18:14:33,1.5925438232421876,1.1375242919921875,0.73478759765625,"[1.5925438232421876,1.1375242919921875,0.73478759765625]",null,
EXP005,171,171,ok,ok,2026-04-01T16:15:08.954936+00:00,18:15:05,1.623058349609375,1.1372279052734375,0.7347090454101562,"[1.623058349609375,1.1372279052734375,0.7347090454101562]",null,
EXP005,172,172,ok,ok,2026-04-01T16:15:42.045328+00:00,18:15:38,1.7468836669921874,1.1368414306640624,0.735468017578125,"[1.7468836669921874,1.1368414306640624,0.735468017578125]",null,
EXP005,173,173,ok,ok,2026-04-01T16:16:15.015408+00:00,18:16:11,1.8666875,1.1363359375,0.7357667236328125,"[1.8666875,1.1363359375,0.7357667236328125]",null,
EXP005,174,174,ok,ok,2026-04-01T16:16:48.023616+00:00,18:16:44,1.986588623046875,1.1359169921875,0.736568359375,"[1.986588623046875,1.1359169921875,0.736568359375]",null,
EXP005,175,175,ok,ok,2026-04-01T16:17:21.009438+00:00,18:17:17,2.107379638671875,1.13550927734375,0.7368388671875,"[2.107379638671875,1.13550927734375,0.7368388671875]",null,
EXP005,176,176,ok,ok,2026-04-01T16:17:54.036714+00:00,18:17:50,2.227423095703125,1.135357421875,0.7374730834960938,"[2.227423095703125,1.135357421875,0.7374730834960938]",null,
EXP005,177,177,ok,ok,2026-04-01T16:18:27.031837+00:00,18:18:23,2.34695751953125,1.1351400146484374,0.7381351928710937,"[2.34695751953125,1.1351400146484374,0.7381351928710937]",null,
EXP005,178,178,ok,ok,2026-04-01T16:19:00.030488+00:00,18:18:56,2.4649169921875,1.1350787353515626,0.7386205444335937,"[2.4649169921875,1.1350787353515626,0.7386205444335937]",null,
EXP005,179,179,ok,ok,2026-04-01T16:19:33.050633+00:00,18:19:29,2.587389404296875,1.134871337890625,0.7392543334960937,"[2.587389404296875,1.134871337890625,0.7392543334960937]",null,
EXP005,180,180,ok,ok,2026-04-01T16:20:05.990623+00:00,18:20:02,2.704255126953125,1.1347318115234375,0.7399107666015625,"[2.704255126953125,1.1347318115234375,0.7399107666015625]",null,
EXP005,181,181,ok,ok,2026-04-01T16:20:38.980817+00:00,18:20:35,2.824943603515625,1.1346649169921874,0.7404661254882813,"[2.824943603515625,1.1346649169921874,0.7404661254882813]",null,
EXP005,182,182,ok,ok,2026-04-01T16:21:11.995123+00:00,18:21:08,2.822104736328125,1.254872314453125,0.7401532592773438,"[2.822104736328125,1.254872314453125,0.7401532592773438]",null,
EXP005,183,183,ok,ok,2026-04-01T16:21:44.984561+00:00,18:21:41,2.69909130859375,1.254761962890625,0.7396162719726562,"[2.69909130859375,1.254761962890625,0.7396162719726562]",null,
EXP005,184,184,ok,ok,2026-04-01T16:22:17.986805+00:00,18:22:14,2.57878466796875,1.2550023193359374,0.7389066162109375,"[2.57878466796875,1.2550023193359374,0.7389066162109375]",null,
EXP005,185,185,ok,ok,2026-04-01T16:22:51.066786+00:00,18:22:47,2.461330078125,1.25502197265625,0.7384590454101563,"[2.461330078125,1.25502197265625,0.7384590454101563]",null,
EXP005,186,186,ok,ok,2026-04-01T16:23:24.043574+00:00,18:23:20,2.33632958984375,1.255200439453125,0.7375724487304688,"[2.33632958984375,1.255200439453125,0.7375724487304688]",null,
EXP005,187,187,ok,ok,2026-04-01T16:23:57.029323+00:00,18:23:53,2.2168212890625,1.2554635009765625,0.73672314453125,"[2.2168212890625,1.2554635009765625,0.73672314453125]",null,
EXP005,188,188,ok,ok,2026-04-01T16:24:30.041711+00:00,18:24:26,2.097457763671875,1.2556416015625,0.736403076171875,"[2.097457763671875,1.2556416015625,0.736403076171875]",null,
EXP005,189,189,ok,ok,2026-04-01T16:25:03.037717+00:00,18:24:59,1.977507568359375,1.256085205078125,0.736051025390625,"[1.977507568359375,1.256085205078125,0.736051025390625]",null,
EXP005,190,190,ok,ok,2026-04-01T16:25:36.056962+00:00,18:25:32,1.8576280517578125,1.256446044921875,0.7355975341796875,"[1.8576280517578125,1.256446044921875,0.7355975341796875]",null,
EXP005,191,191,ok,ok,2026-04-01T16:26:09.048169+00:00,18:26:05,1.738026123046875,1.256887939453125,0.73509912109375,"[1.738026123046875,1.256887939453125,0.73509912109375]",null,
EXP005,192,192,ok,ok,2026-04-01T16:26:42.002596+00:00,18:26:38,1.618432373046875,1.257273681640625,0.7345571899414063,"[1.618432373046875,1.257273681640625,0.7345571899414063]",null,
EXP005,193,193,ok,ok,2026-04-01T16:27:13.933976+00:00,18:27:10,1.593083984375,1.2572625732421876,0.7347755737304688,"[1.593083984375,1.2572625732421876,0.7347755737304688]",null,
EXP005,194,194,ok,ok,2026-04-01T16:27:47.024557+00:00,18:27:43,1.5948873291015624,1.377416259765625,0.7349495849609375,"[1.5948873291015624,1.377416259765625,0.7349495849609375]",null,
EXP005,195,195,ok,ok,2026-04-01T16:28:18.948842+00:00,18:28:15,1.625484375,1.3771134033203125,0.734958984375,"[1.625484375,1.3771134033203125,0.734958984375]",null,
EXP005,196,196,ok,ok,2026-04-01T16:28:52.032175+00:00,18:28:48,1.7500628662109374,1.376666015625,0.7357189331054688,"[1.7500628662109374,1.376666015625,0.7357189331054688]",null,
EXP005,197,197,ok,ok,2026-04-01T16:29:25.043168+00:00,18:29:21,1.8692801513671875,1.3762255859375,0.7362922973632813,"[1.8692801513671875,1.3762255859375,0.7362922973632813]",null,
EXP005,198,198,ok,ok,2026-04-01T16:29:58.012817+00:00,18:29:54,1.9885050048828126,1.37585498046875,0.7366888427734375,"[1.9885050048828126,1.37585498046875,0.7366888427734375]",null,
EXP005,199,199,ok,ok,2026-04-01T16:30:31.011211+00:00,18:30:27,2.108348876953125,1.37549609375,0.7371715087890625,"[2.108348876953125,1.37549609375,0.7371715087890625]",null,
EXP005,200,200,ok,ok,2026-04-01T16:31:04.025576+00:00,18:31:00,2.22707958984375,1.37524169921875,0.7374976806640625,"[2.22707958984375,1.37524169921875,0.7374976806640625]",null,
EXP005,201,201,ok,ok,2026-04-01T16:31:37.025777+00:00,18:31:33,2.346790283203125,1.3751141357421874,0.738245849609375,"[2.346790283203125,1.3751141357421874,0.738245849609375]",null,
EXP005,202,202,ok,ok,2026-04-01T16:32:10.032085+00:00,18:32:06,2.46661083984375,1.3750235595703124,0.738770263671875,"[2.46661083984375,1.3750235595703124,0.738770263671875]",null,
EXP005,203,203,ok,ok,2026-04-01T16:32:43.062364+00:00,18:32:39,2.586079833984375,1.37488330078125,0.73938427734375,"[2.586079833984375,1.37488330078125,0.73938427734375]",null,
EXP005,204,204,ok,ok,2026-04-01T16:33:15.976014+00:00,18:33:12,2.7076494140625,1.3745572509765625,0.73995458984375,"[2.7076494140625,1.3745572509765625,0.73995458984375]",null,
EXP005,205,205,ok,ok,2026-04-01T16:33:48.995235+00:00,18:33:45,2.826860107421875,1.3743917236328125,0.7404179077148437,"[2.826860107421875,1.3743917236328125,0.7404179077148437]",null,
EXP005,206,206,ok,ok,2026-04-01T16:34:21.987003+00:00,18:34:18,2.82366455078125,1.494325439453125,0.7402720336914063,"[2.82366455078125,1.494325439453125,0.7402720336914063]",null,
EXP005,207,207,ok,ok,2026-04-01T16:34:54.984753+00:00,18:34:51,2.699630615234375,1.494459228515625,0.73961669921875,"[2.699630615234375,1.494459228515625,0.73961669921875]",null,
EXP005,208,208,ok,ok,2026-04-01T16:35:27.986476+00:00,18:35:24,2.57876513671875,1.4946827392578126,0.7390774536132813,"[2.57876513671875,1.4946827392578126,0.7390774536132813]",null,
EXP005,209,209,ok,ok,2026-04-01T16:36:01.085144+00:00,18:35:57,2.464968017578125,1.4947161865234375,0.7387147216796875,"[2.464968017578125,1.4947161865234375,0.7387147216796875]",null,
EXP005,210,210,ok,ok,2026-04-01T16:36:34.035059+00:00,18:36:30,2.338671630859375,1.4949207763671875,0.7379298706054688,"[2.338671630859375,1.4949207763671875,0.7379298706054688]",null,
EXP005,211,211,ok,ok,2026-04-01T16:37:07.037410+00:00,18:37:03,2.2180634765625,1.4951500244140625,0.7371594848632812,"[2.2180634765625,1.4951500244140625,0.7371594848632812]",null,
EXP005,212,212,ok,ok,2026-04-01T16:37:40.063344+00:00,18:37:36,2.106110595703125,1.4953543701171874,0.7371647338867188,"[2.106110595703125,1.4953543701171874,0.7371647338867188]",null,
EXP005,213,213,ok,ok,2026-04-01T16:38:13.060274+00:00,18:38:09,1.9794827880859376,1.4955963134765624,0.7361664428710938,"[1.9794827880859376,1.4955963134765624,0.7361664428710938]",null,
EXP005,214,214,ok,ok,2026-04-01T16:38:46.039299+00:00,18:38:42,1.859668212890625,1.4961107177734374,0.7358407592773437,"[1.859668212890625,1.4961107177734374,0.7358407592773437]",null,
EXP005,215,215,ok,ok,2026-04-01T16:39:19.005711+00:00,18:39:15,1.7398861083984376,1.4965345458984376,0.7354658203125,"[1.7398861083984376,1.4965345458984376,0.7354658203125]",null,
EXP005,216,216,ok,ok,2026-04-01T16:39:52.033980+00:00,18:39:48,1.6202186279296875,1.49697900390625,0.734966064453125,"[1.6202186279296875,1.49697900390625,0.734966064453125]",null,
EXP005,217,217,ok,ok,2026-04-01T16:40:23.930182+00:00,18:40:20,1.5954102783203126,1.4971624755859374,0.7351516723632813,"[1.5954102783203126,1.4971624755859374,0.7351516723632813]",null,
EXP005,218,218,ok,ok,2026-04-01T16:40:57.049396+00:00,18:40:53,1.596834716796875,1.6167593994140625,0.7356242065429688,"[1.596834716796875,1.6167593994140625,0.7356242065429688]",null,
EXP005,219,219,ok,ok,2026-04-01T16:41:28.930328+00:00,18:41:25,1.62722216796875,1.6167724609375,0.7357194213867188,"[1.62722216796875,1.6167724609375,0.7357194213867188]",null,
EXP005,220,220,ok,ok,2026-04-01T16:42:02.040220+00:00,18:41:58,1.7527154541015626,1.61616064453125,0.7364852905273438,"[1.7527154541015626,1.61616064453125,0.7364852905273438]",null,
EXP005,221,221,ok,ok,2026-04-01T16:42:35.052610+00:00,18:42:31,1.8721387939453125,1.615783203125,0.736721923828125,"[1.8721387939453125,1.615783203125,0.736721923828125]",null,
EXP005,222,222,ok,ok,2026-04-01T16:43:08.032731+00:00,18:43:04,1.991078125,1.61548828125,0.7371239013671875,"[1.991078125,1.61548828125,0.7371239013671875]",null,
EXP005,223,223,ok,ok,2026-04-01T16:43:41.060305+00:00,18:43:37,2.110248046875,1.6151915283203124,0.7377305908203124,"[2.110248046875,1.6151915283203124,0.7377305908203124]",null,
EXP005,224,224,ok,ok,2026-04-01T16:44:14.050912+00:00,18:44:10,2.230043701171875,1.61472314453125,0.7379395141601562,"[2.230043701171875,1.61472314453125,0.7379395141601562]",null,
EXP005,225,225,ok,ok,2026-04-01T16:44:47.047439+00:00,18:44:43,2.34800146484375,1.614681396484375,0.738592529296875,"[2.34800146484375,1.614681396484375,0.738592529296875]",null,
EXP005,226,226,ok,ok,2026-04-01T16:45:20.043508+00:00,18:45:16,2.469074462890625,1.6145611572265626,0.739159423828125,"[2.469074462890625,1.6145611572265626,0.739159423828125]",null,
EXP005,227,227,ok,ok,2026-04-01T16:45:53.064215+00:00,18:45:49,2.586238037109375,1.614308349609375,0.7394535522460938,"[2.586238037109375,1.614308349609375,0.7394535522460938]",null,
EXP005,228,228,ok,ok,2026-04-01T16:46:25.985623+00:00,18:46:22,2.708303466796875,1.61412939453125,0.7401832275390625,"[2.708303466796875,1.61412939453125,0.7401832275390625]",null,
EXP005,229,229,ok,ok,2026-04-01T16:46:58.985930+00:00,18:46:55,2.828133544921875,1.613959716796875,0.7406183471679687,"[2.828133544921875,1.613959716796875,0.7406183471679687]",null,
EXP005,230,230,ok,ok,2026-04-01T16:47:31.977764+00:00,18:47:28,2.825614501953125,1.7339573974609375,0.7405179443359375,"[2.825614501953125,1.7339573974609375,0.7405179443359375]",null,
EXP005,231,231,ok,ok,2026-04-01T16:48:05.084948+00:00,18:48:01,2.706617431640625,1.7341339111328125,0.7401312255859375,"[2.706617431640625,1.7341339111328125,0.7401312255859375]",null,
EXP005,232,232,ok,ok,2026-04-01T16:48:37.992156+00:00,18:48:34,2.581482177734375,1.734267333984375,0.739246337890625,"[2.581482177734375,1.734267333984375,0.739246337890625]",null,
EXP005,233,233,ok,ok,2026-04-01T16:49:11.062360+00:00,18:49:07,2.4608544921875,1.7344503173828125,0.7387560424804688,"[2.4608544921875,1.7344503173828125,0.7387560424804688]",null,
EXP005,234,234,ok,ok,2026-04-01T16:49:44.044667+00:00,18:49:40,2.34044775390625,1.7346959228515626,0.7383449096679687,"[2.34044775390625,1.7346959228515626,0.7383449096679687]",null,
EXP005,235,235,ok,ok,2026-04-01T16:50:17.037079+00:00,18:50:13,2.219930908203125,1.73482763671875,0.73752392578125,"[2.219930908203125,1.73482763671875,0.73752392578125]",null,
