experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP003,144,144,ok,ok,2026-04-01T09:48:51.087412+00:00,11:48:47,1.337625,2.307122802734375,0.7364634399414063,"[1.337625,2.307122802734375,0.7364634399414063]",null,
EXP003,145,145,ok,ok,2026-04-01T09:49:22.941350+00:00,11:49:19,1.3072083740234375,2.30704248046875,0.7362597045898438,"[1.3072083740234375,2.30704248046875,0.7362597045898438]",null,
EXP003,146,146,ok,ok,2026-04-01T09:49:56.045230+00:00,11:49:52,1.31022412109375,2.426584228515625,0.7366384887695312,"[1.31022412109375,2.426584228515625,0.7366384887695312]",null,
EXP003,147,147,ok,ok,2026-04-01T09:50:27.945958+00:00,11:50:24,1.3421458740234375,2.42674658203125,0.7369537963867188,"[1.3421458740234375,2.42674658203125,0.7369537963867188]",null,
EXP003,148,148,ok,ok,2026-04-01T09:51:01.089252+00:00,11:50:57,1.465705078125,2.427721435546875,0.7374110717773438,"[1.465705078125,2.427721435546875,0.7374110717773438]",null,
EXP003,149,149,ok,ok,2026-04-01T09:51:33.983940+00:00,11:51:30,1.582662109375,2.428310791015625,0.7375890502929687,"[1.582662109375,2.428310791015625,0.7375890502929687]",null,
EXP003,150,150,ok,ok,2026-04-01T09:52:06.987341+00:00,11:52:03,1.7019874267578126,2.42903515625,0.7378950805664063,"[1.7019874267578126,2.42903515625,0.7378950805664063]",null,
EXP003,151,151,ok,ok,2026-04-01T09:52:39.987699+00:00,11:52:36,1.8207532958984376,2.42963037109375,0.7380023803710938,"[1.8207532958984376,2.42963037109375,0.7380023803710938]",null,
EXP003,152,152,ok,ok,2026-04-01T09:53:12.978361+00:00,11:53:09,1.939103515625,2.43057666015625,0.7383256225585938,"[1.939103515625,2.43057666015625,0.7383256225585938]",null,
EXP003,153,153,ok,ok,2026-04-01T09:53:45.998382+00:00,11:53:42,2.05587646484375,2.431134765625,0.7387314453125,"[2.05587646484375,2.431134765625,0.7387314453125]",null,
EXP003,154,154,ok,ok,2026-04-01T09:54:18.986673+00:00,11:54:15,2.178657958984375,2.43215087890625,0.7392506713867187,"[2.178657958984375,2.43215087890625,0.7392506713867187]",null,
EXP003,155,155,ok,ok,2026-04-01T09:54:51.988686+00:00,11:54:48,2.297457763671875,2.432991943359375,0.7397432861328125,"[2.297457763671875,2.432991943359375,0.7397432861328125]",null,
EXP003,156,156,ok,ok,2026-04-01T09:55:24.994343+00:00,11:55:21,2.41702294921875,2.4339814453125,0.7400101318359374,"[2.41702294921875,2.4339814453125,0.7400101318359374]",null,
EXP003,157,157,ok,ok,2026-04-01T09:55:57.997143+00:00,11:55:54,2.53757373046875,2.435037109375,0.740509033203125,"[2.53757373046875,2.435037109375,0.740509033203125]",null,
EXP003,158,158,ok,ok,2026-04-01T09:56:30.985365+00:00,11:56:27,2.535403564453125,2.555182373046875,0.7406754760742188,"[2.535403564453125,2.555182373046875,0.7406754760742188]",null,
EXP003,159,159,ok,ok,2026-04-01T09:57:03.989191+00:00,11:57:00,2.415069580078125,2.553835205078125,0.7402149047851563,"[2.415069580078125,2.553835205078125,0.7402149047851563]",null,
EXP003,160,160,ok,ok,2026-04-01T09:57:36.987310+00:00,11:57:33,2.2948193359375,2.552906982421875,0.7396881713867187,"[2.2948193359375,2.552906982421875,0.7396881713867187]",null,
EXP003,161,161,ok,ok,2026-04-01T09:58:10.067961+00:00,11:58:06,2.171709716796875,2.552106689453125,0.73916064453125,"[2.171709716796875,2.552106689453125,0.73916064453125]",null,
EXP003,162,162,ok,ok,2026-04-01T09:58:43.044308+00:00,11:58:39,2.052498779296875,2.5512392578125,0.7387754516601562,"[2.052498779296875,2.5512392578125,0.7387754516601562]",null,
EXP003,163,163,ok,ok,2026-04-01T09:59:16.030311+00:00,11:59:12,1.9345350341796874,2.550515869140625,0.7384954223632813,"[1.9345350341796874,2.550515869140625,0.7384954223632813]",null,
EXP003,164,164,ok,ok,2026-04-01T09:59:49.040759+00:00,11:59:45,1.816929443359375,2.549810791015625,0.7380255737304687,"[1.816929443359375,2.549810791015625,0.7380255737304687]",null,
EXP003,165,165,ok,ok,2026-04-01T10:00:22.053619+00:00,12:00:18,1.6962357177734375,2.548977294921875,0.7377529296875,"[1.6962357177734375,2.548977294921875,0.7377529296875]",null,
EXP003,166,166,ok,ok,2026-04-01T10:00:55.036664+00:00,12:00:51,1.5763460693359375,2.548218505859375,0.737539306640625,"[1.5763460693359375,2.548218505859375,0.737539306640625]",null,
EXP003,167,167,ok,ok,2026-04-01T10:01:28.032740+00:00,12:01:24,1.456158935546875,2.547625,0.7371649780273437,"[1.456158935546875,2.547625,0.7371649780273437]",null,
EXP003,168,168,ok,ok,2026-04-01T10:02:01.028509+00:00,12:01:57,1.3370955810546874,2.5471337890625,0.7371234130859375,"[1.3370955810546874,2.5471337890625,0.7371234130859375]",null,
EXP003,169,169,ok,ok,2026-04-01T10:02:32.954277+00:00,12:02:29,1.307208984375,2.546951904296875,0.7367606811523437,"[1.307208984375,2.546951904296875,0.7367606811523437]",null,
EXP003,170,170,ok,ok,2026-04-01T10:03:06.032299+00:00,12:03:02,1.3096785888671876,2.666494140625,0.7374830932617188,"[1.3096785888671876,2.666494140625,0.7374830932617188]",null,
EXP003,171,171,ok,ok,2026-04-01T10:03:37.929222+00:00,12:03:34,1.342069091796875,2.66648095703125,0.7377339477539062,"[1.342069091796875,2.66648095703125,0.7377339477539062]",null,
EXP003,172,172,ok,ok,2026-04-01T10:04:11.036361+00:00,12:04:07,1.464777587890625,2.667276611328125,0.73823095703125,"[1.464777587890625,2.667276611328125,0.73823095703125]",null,
EXP003,173,173,ok,ok,2026-04-01T10:04:44.046169+00:00,12:04:40,1.585170654296875,2.667926025390625,0.738401123046875,"[1.585170654296875,2.667926025390625,0.738401123046875]",null,
EXP003,174,174,ok,ok,2026-04-01T10:05:17.023096+00:00,12:05:13,1.7049066162109374,2.6685673828125,0.7388088989257813,"[1.7049066162109374,2.6685673828125,0.7388088989257813]",null,
EXP003,175,175,ok,ok,2026-04-01T10:05:50.065198+00:00,12:05:46,1.823581787109375,2.669181640625,0.7390255126953125,"[1.823581787109375,2.669181640625,0.7390255126953125]",null,
EXP003,176,176,ok,ok,2026-04-01T10:06:23.042988+00:00,12:06:19,1.9437825927734376,2.670119873046875,0.7391309814453125,"[1.9437825927734376,2.670119873046875,0.7391309814453125]",null,
EXP003,177,177,ok,ok,2026-04-01T10:06:56.013414+00:00,12:06:52,2.061065673828125,2.670907470703125,0.7396288452148437,"[2.061065673828125,2.670907470703125,0.7396288452148437]",null,
EXP003,178,178,ok,ok,2026-04-01T10:07:29.009442+00:00,12:07:25,2.181071044921875,2.671804931640625,0.7399542236328125,"[2.181071044921875,2.671804931640625,0.7399542236328125]",null,
EXP003,179,179,ok,ok,2026-04-01T10:08:02.065371+00:00,12:07:58,2.300257568359375,2.672696044921875,0.7403416748046875,"[2.300257568359375,2.672696044921875,0.7403416748046875]",null,
EXP003,180,180,ok,ok,2026-04-01T10:08:34.993400+00:00,12:08:31,2.4161103515625,2.6735390625,0.740575439453125,"[2.4161103515625,2.6735390625,0.740575439453125]",null,
EXP003,181,181,ok,ok,2026-04-01T10:09:07.991685+00:00,12:09:04,2.53641015625,2.674621337890625,0.741081787109375,"[2.53641015625,2.674621337890625,0.741081787109375]",null,
EXP003,182,182,ok,ok,2026-04-01T10:09:41.089009+00:00,12:09:37,2.53462890625,2.794106201171875,0.741323974609375,"[2.53462890625,2.794106201171875,0.741323974609375]",null,
EXP003,183,183,ok,ok,2026-04-01T10:10:14.114756+00:00,12:10:11,2.418352294921875,2.793485107421875,0.7408228149414062,"[2.418352294921875,2.793485107421875,0.7408228149414062]",null,
EXP003,184,184,ok,ok,2026-04-01T10:10:47.091835+00:00,12:10:43,2.29177783203125,2.79257373046875,0.7403619384765625,"[2.29177783203125,2.79257373046875,0.7403619384765625]",null,
EXP003,185,185,ok,ok,2026-04-01T10:11:20.078204+00:00,12:11:16,2.171294189453125,2.791712890625,0.7399284057617187,"[2.171294189453125,2.791712890625,0.7399284057617187]",null,
EXP003,186,186,ok,ok,2026-04-01T10:11:53.058164+00:00,12:11:49,2.052639404296875,2.790617919921875,0.7394170532226563,"[2.052639404296875,2.790617919921875,0.7394170532226563]",null,
EXP003,187,187,ok,ok,2026-04-01T10:12:26.057018+00:00,12:12:22,1.935483642578125,2.790028564453125,0.7392378540039063,"[1.935483642578125,2.790028564453125,0.7392378540039063]",null,
EXP003,188,188,ok,ok,2026-04-01T10:12:59.052536+00:00,12:12:55,1.8159478759765626,2.789002685546875,0.7390543823242187,"[1.8159478759765626,2.789002685546875,0.7390543823242187]",null,
EXP003,189,189,ok,ok,2026-04-01T10:13:32.023319+00:00,12:13:28,1.6970343017578124,2.7883388671875,0.7386651000976563,"[1.6970343017578124,2.7883388671875,0.7386651000976563]",null,
EXP003,190,190,ok,ok,2026-04-01T10:14:05.023337+00:00,12:14:01,1.5776790771484375,2.787755126953125,0.738287841796875,"[1.5776790771484375,2.787755126953125,0.738287841796875]",null,
EXP003,191,191,ok,ok,2026-04-01T10:14:38.041005+00:00,12:14:34,1.4569930419921875,2.787218994140625,0.7378997802734375,"[1.4569930419921875,2.787218994140625,0.7378997802734375]",null,
EXP003,192,192,ok,ok,2026-04-01T10:15:11.035186+00:00,12:15:07,1.3379954833984375,2.786394287109375,0.7377172241210938,"[1.3379954833984375,2.786394287109375,0.7377172241210938]",null,
EXP003,193,193,ok,ok,2026-04-01T10:15:42.943124+00:00,12:15:39,1.3057821044921876,2.78637255859375,0.7377283325195313,"[1.3057821044921876,2.78637255859375,0.7377283325195313]",null,
EXP003,194,194,ok,ok,2026-04-01T10:16:16.033703+00:00,12:16:12,1.3092845458984375,2.905938232421875,0.73802197265625,"[1.3092845458984375,2.905938232421875,0.73802197265625]",null,
EXP003,195,195,ok,ok,2026-04-01T10:16:47.930364+00:00,12:16:44,1.341693359375,2.906135986328125,0.7384039916992188,"[1.341693359375,2.906135986328125,0.7384039916992188]",null,
EXP003,196,196,ok,ok,2026-04-01T10:17:21.019724+00:00,12:17:17,1.46387548828125,2.90675244140625,0.7388528442382812,"[1.46387548828125,2.90675244140625,0.7388528442382812]",null,
EXP003,197,197,ok,ok,2026-04-01T10:17:54.031672+00:00,12:17:50,1.5828118896484376,2.907377685546875,0.7393974609375,"[1.5828118896484376,2.907377685546875,0.7393974609375]",null,
EXP003,198,198,ok,ok,2026-04-01T10:18:27.034142+00:00,12:18:23,1.702663818359375,2.90800341796875,0.7396453857421875,"[1.702663818359375,2.90800341796875,0.7396453857421875]",null,
EXP003,199,199,ok,ok,2026-04-01T10:19:00.029996+00:00,12:18:56,1.8228701171875,2.90899267578125,0.739745849609375,"[1.8228701171875,2.90899267578125,0.739745849609375]",null,
EXP003,200,200,ok,ok,2026-04-01T10:19:33.045534+00:00,12:19:29,1.9417396240234375,2.909629638671875,0.7400422973632812,"[1.9417396240234375,2.909629638671875,0.7400422973632812]",null,
EXP003,201,201,ok,ok,2026-04-01T10:20:06.043550+00:00,12:20:02,2.06041943359375,2.91058154296875,0.7403787231445312,"[2.06041943359375,2.91058154296875,0.7403787231445312]",null,
EXP003,202,202,ok,ok,2026-04-01T10:20:39.036666+00:00,12:20:35,2.179084716796875,2.911631591796875,0.7409238891601563,"[2.179084716796875,2.911631591796875,0.7409238891601563]",null,
EXP003,203,203,ok,ok,2026-04-01T10:21:12.061918+00:00,12:21:08,2.2997578125,2.912487548828125,0.741076416015625,"[2.2997578125,2.912487548828125,0.741076416015625]",null,
EXP003,204,204,ok,ok,2026-04-01T10:21:44.993060+00:00,12:21:41,2.41711767578125,2.9132158203125,0.7415029907226562,"[2.41711767578125,2.9132158203125,0.7415029907226562]",null,
EXP003,205,205,ok,ok,2026-04-01T10:22:17.991318+00:00,12:22:14,2.535702880859375,2.914131591796875,0.741850830078125,"[2.535702880859375,2.914131591796875,0.741850830078125]",null,
EXP003,206,206,ok,ok,2026-04-01T10:22:50.994961+00:00,12:22:47,2.53407763671875,3.0343759765625,0.7421744995117188,"[2.53407763671875,3.0343759765625,0.7421744995117188]",null,
EXP003,207,207,ok,ok,2026-04-01T10:23:23.994044+00:00,12:23:20,2.411792724609375,3.032767822265625,0.7416153564453125,"[2.411792724609375,3.032767822265625,0.7416153564453125]",null,
EXP003,208,208,ok,ok,2026-04-01T10:23:56.998279+00:00,12:23:53,2.2926806640625,3.032052490234375,0.7412391357421875,"[2.2926806640625,3.032052490234375,0.7412391357421875]",null,
EXP003,209,209,ok,ok,2026-04-01T10:24:30.065525+00:00,12:24:26,2.17481982421875,3.031259765625,0.7410441284179687,"[2.17481982421875,3.031259765625,0.7410441284179687]",null,
EXP003,210,210,ok,ok,2026-04-01T10:25:03.045927+00:00,12:24:59,2.05647265625,3.030455322265625,0.740511962890625,"[2.05647265625,3.030455322265625,0.740511962890625]",null,
EXP003,211,211,ok,ok,2026-04-01T10:25:36.029598+00:00,12:25:32,1.936273681640625,3.02945654296875,0.7403570556640625,"[1.936273681640625,3.02945654296875,0.7403570556640625]",null,
EXP003,212,212,ok,ok,2026-04-01T10:26:09.041536+00:00,12:26:05,1.8170078125,3.02868310546875,0.73993408203125,"[1.8170078125,3.02868310546875,0.73993408203125]",null,
EXP003,213,213,ok,ok,2026-04-01T10:26:42.037812+00:00,12:26:38,1.6979241943359376,3.0281171875,0.7393818969726562,"[1.6979241943359376,3.0281171875,0.7393818969726562]",null,
EXP003,214,214,ok,ok,2026-04-01T10:27:15.052970+00:00,12:27:11,1.5772882080078126,3.02736767578125,0.7391162109375,"[1.5772882080078126,3.02736767578125,0.7391162109375]",null,
EXP003,215,215,ok,ok,2026-04-01T10:27:48.020410+00:00,12:27:44,1.4582529296875,3.0268134765625,0.738988525390625,"[1.4582529296875,3.0268134765625,0.738988525390625]",null,
EXP003,216,216,ok,ok,2026-04-01T10:28:21.006742+00:00,12:28:17,1.33415966796875,3.026109130859375,0.7383722534179687,"[1.33415966796875,3.026109130859375,0.7383722534179687]",null,
EXP003,217,217,ok,ok,2026-04-01T10:28:52.926793+00:00,12:28:49,1.3050316162109374,3.025911865234375,0.7382280883789063,"[1.3050316162109374,3.025911865234375,0.7382280883789063]",null,
EXP003,218,218,ok,ok,2026-04-01T10:29:26.018608+00:00,12:29:22,1.3088123779296874,3.145901123046875,0.7390147705078125,"[1.3088123779296874,3.145901123046875,0.7390147705078125]",null,
EXP003,219,219,ok,ok,2026-04-01T10:29:57.965548+00:00,12:29:54,1.3415406494140625,3.145607177734375,0.7394440307617187,"[1.3415406494140625,3.145607177734375,0.7394440307617187]",null,
EXP003,220,220,ok,ok,2026-04-01T10:30:31.028189+00:00,12:30:27,1.462135009765625,3.1464072265625,0.7396402587890625,"[1.462135009765625,3.1464072265625,0.7396402587890625]",null,
EXP003,221,221,ok,ok,2026-04-01T10:31:04.028273+00:00,12:31:00,1.5816934814453125,3.146958251953125,0.73996533203125,"[1.5816934814453125,3.146958251953125,0.73996533203125]",null,
EXP003,222,222,ok,ok,2026-04-01T10:31:37.024260+00:00,12:31:33,1.7017130126953126,3.147749267578125,0.740507568359375,"[1.7017130126953126,3.147749267578125,0.740507568359375]",null,
EXP003,223,223,ok,ok,2026-04-01T10:32:10.038968+00:00,12:32:06,1.8218665771484375,3.1485732421875,0.7407454223632812,"[1.8218665771484375,3.1485732421875,0.7407454223632812]",null,
EXP003,224,224,ok,ok,2026-04-01T10:32:43.025974+00:00,12:32:39,1.941599853515625,3.149129150390625,0.7411036376953125,"[1.941599853515625,3.149129150390625,0.7411036376953125]",null,
EXP003,225,225,ok,ok,2026-04-01T10:33:16.035646+00:00,12:33:12,2.06126123046875,3.149950439453125,0.7414979248046875,"[2.06126123046875,3.149950439453125,0.7414979248046875]",null,
EXP003,226,226,ok,ok,2026-04-01T10:33:49.046357+00:00,12:33:45,2.181416259765625,3.150946533203125,0.7419037475585938,"[2.181416259765625,3.150946533203125,0.7419037475585938]",null,
EXP003,227,227,ok,ok,2026-04-01T10:34:22.055733+00:00,12:34:18,2.299928955078125,3.15166259765625,0.7421768188476563,"[2.299928955078125,3.15166259765625,0.7421768188476563]",null,
EXP003,228,228,ok,ok,2026-04-01T10:34:54.981674+00:00,12:34:51,2.417604736328125,3.152610107421875,0.7424647216796875,"[2.417604736328125,3.152610107421875,0.7424647216796875]",null,
EXP003,229,229,ok,ok,2026-04-01T10:35:27.984169+00:00,12:35:24,2.535250244140625,3.153779296875,0.7427139892578125,"[2.535250244140625,3.153779296875,0.7427139892578125]",null,
EXP003,230,230,ok,ok,2026-04-01T10:36:00.988108+00:00,12:35:57,2.534981201171875,3.27378857421875,0.7432304077148437,"[2.534981201171875,3.27378857421875,0.7432304077148437]",null,
EXP003,231,231,ok,ok,2026-04-01T10:36:33.988336+00:00,12:36:30,2.413416748046875,3.27248583984375,0.742914794921875,"[2.413416748046875,3.27248583984375,0.742914794921875]",null,
EXP003,232,232,ok,ok,2026-04-01T10:37:07.086719+00:00,12:37:03,2.292974853515625,3.2715546875,0.742470947265625,"[2.292974853515625,3.2715546875,0.742470947265625]",null,
EXP003,233,233,ok,ok,2026-04-01T10:37:40.060734+00:00,12:37:36,2.173823974609375,3.27110205078125,0.74206201171875,"[2.173823974609375,3.27110205078125,0.74206201171875]",null,
EXP003,234,234,ok,ok,2026-04-01T10:38:13.054963+00:00,12:38:09,2.054412353515625,3.270005126953125,0.7415615844726563,"[2.054412353515625,3.270005126953125,0.7415615844726563]",null,
EXP003,235,235,ok,ok,2026-04-01T10:38:46.032792+00:00,12:38:42,1.93504345703125,3.269302490234375,0.7412405395507813,"[1.93504345703125,3.269302490234375,0.7412405395507813]",null,
EXP003,236,236,ok,ok,2026-04-01T10:39:19.043777+00:00,12:39:15,1.81608984375,3.268532958984375,0.7407498779296875,"[1.81608984375,3.268532958984375,0.7407498779296875]",null,
EXP003,237,237,ok,ok,2026-04-01T10:39:52.022334+00:00,12:39:48,1.696146728515625,3.267618408203125,0.7406865234375,"[1.696146728515625,3.267618408203125,0.7406865234375]",null,
EXP003,238,238,ok,ok,2026-04-01T10:40:25.035467+00:00,12:40:21,1.5763897705078125,3.26706591796875,0.7404797973632813,"[1.5763897705078125,3.26706591796875,0.7404797973632813]",null,
EXP003,239,239,ok,ok,2026-04-01T10:40:58.031724+00:00,12:40:54,1.45737158203125,3.26638232421875,0.739961669921875,"[1.45737158203125,3.26638232421875,0.739961669921875]",null,
EXP003,240,240,ok,ok,2026-04-01T10:41:31.026793+00:00,12:41:27,1.337980712890625,3.265726806640625,0.7396134033203124,"[1.337980712890625,3.265726806640625,0.7396134033203124]",null,
EXP003,241,241,ok,ok,2026-04-01T10:42:02.936414+00:00,12:41:59,1.3059833984375,3.26552294921875,0.73902685546875,"[1.3059833984375,3.26552294921875,0.73902685546875]",null,
EXP003,242,242,ok,ok,2026-04-01T10:42:36.040574+00:00,12:42:32,1.3090419921875,3.385107666015625,0.7402262573242188,"[1.3090419921875,3.385107666015625,0.7402262573242188]",null,
EXP003,243,243,ok,ok,2026-04-01T10:43:07.934773+00:00,12:43:04,1.340901611328125,3.385421630859375,0.740611572265625,"[1.340901611328125,3.385421630859375,0.740611572265625]",null,
EXP003,244,244,ok,ok,2026-04-01T10:43:41.047975+00:00,12:43:37,1.461657470703125,3.38600439453125,0.7407434692382813,"[1.461657470703125,3.38600439453125,0.7407434692382813]",null,
EXP003,245,245,ok,ok,2026-04-01T10:44:14.025524+00:00,12:44:10,1.5815657958984375,3.386818603515625,0.741008544921875,"[1.5815657958984375,3.386818603515625,0.741008544921875]",null,
EXP003,246,246,ok,ok,2026-04-01T10:44:47.013427+00:00,12:44:43,1.701247314453125,3.387719482421875,0.7414730224609375,"[1.701247314453125,3.387719482421875,0.7414730224609375]",null,
EXP003,247,247,ok,ok,2026-04-01T10:45:20.064007+00:00,12:45:16,1.8212930908203124,3.388375,0.7417628784179687,"[1.8212930908203124,3.388375,0.7417628784179687]",null,
EXP003,248,248,ok,ok,2026-04-01T10:45:53.012746+00:00,12:45:49,1.94098583984375,3.389182373046875,0.742158935546875,"[1.94098583984375,3.389182373046875,0.742158935546875]",null,
EXP003,249,249,ok,ok,2026-04-01T10:46:26.027692+00:00,12:46:22,2.06086767578125,3.389780517578125,0.7425896606445312,"[2.06086767578125,3.389780517578125,0.7425896606445312]",null,
EXP003,250,250,ok,ok,2026-04-01T10:46:59.054627+00:00,12:46:55,2.181524658203125,3.390614990234375,0.7429571533203125,"[2.181524658203125,3.390614990234375,0.7429571533203125]",null,
EXP003,251,251,ok,ok,2026-04-01T10:47:32.062791+00:00,12:47:28,2.300478271484375,3.391357421875,0.7434197998046875,"[2.300478271484375,3.391357421875,0.7434197998046875]",null,
EXP003,252,252,ok,ok,2026-04-01T10:48:04.987722+00:00,12:48:01,2.41793212890625,3.3922841796875,0.7436859741210937,"[2.41793212890625,3.3922841796875,0.7436859741210937]",null,
EXP003,253,253,ok,ok,2026-04-01T10:48:37.988071+00:00,12:48:34,2.536441650390625,3.39324853515625,0.7438692016601562,"[2.536441650390625,3.39324853515625,0.7438692016601562]",null,
EXP003,254,254,ok,ok,2026-04-01T10:49:23.315894+00:00,12:49:20,2.492010498046875,2.254316650390625,0.7397789916992188,"[2.492010498046875,2.254316650390625,0.7397789916992188]",null,
EXP003,255,255,ok,ok,2026-04-01T10:49:55.743297+00:00,12:49:52,2.491122314453125,2.34420849609375,0.7399893188476563,"[2.491122314453125,2.34420849609375,0.7399893188476563]",null,
EXP003,256,256,ok,ok,2026-04-01T10:50:28.720263+00:00,12:50:25,2.4905,2.43505126953125,0.740228515625,"[2.4905,2.43505126953125,0.740228515625]",null,
EXP003,257,257,ok,ok,2026-04-01T10:51:01.717494+00:00,12:50:58,2.490708251953125,2.525095458984375,0.74055517578125,"[2.490708251953125,2.525095458984375,0.74055517578125]",null,
EXP003,258,258,ok,ok,2026-04-01T10:51:34.736188+00:00,12:51:31,2.490617431640625,2.6137626953125,0.7407761840820313,"[2.490617431640625,2.6137626953125,0.7407761840820313]",null,
EXP003,259,259,ok,ok,2026-04-01T10:52:07.744309+00:00,12:52:04,2.490137451171875,2.703416748046875,0.7408527221679687,"[2.490137451171875,2.703416748046875,0.7408527221679687]",null,
EXP003,260,260,ok,ok,2026-04-01T10:52:40.741049+00:00,12:52:37,2.48950537109375,2.7933701171875,0.7411100463867187,"[2.48950537109375,2.7933701171875,0.7411100463867187]",null,
EXP003,261,261,ok,ok,2026-04-01T10:53:13.731468+00:00,12:53:10,2.488799072265625,2.8833740234375,0.7414019165039063,"[2.488799072265625,2.8833740234375,0.7414019165039063]",null,
EXP003,262,262,ok,ok,2026-04-01T10:53:46.751172+00:00,12:53:43,2.48926904296875,2.97269580078125,0.7418759155273438,"[2.48926904296875,2.97269580078125,0.7418759155273438]",null,
EXP003,263,263,ok,ok,2026-04-01T10:54:19.723417+00:00,12:54:16,2.48856396484375,3.064143798828125,0.7421495971679688,"[2.48856396484375,3.064143798828125,0.7421495971679688]",null,
EXP003,264,264,ok,ok,2026-04-01T10:54:52.725782+00:00,12:54:49,2.48860205078125,3.153448486328125,0.7426593627929687,"[2.48860205078125,3.153448486328125,0.7426593627929687]",null,
EXP003,265,265,ok,ok,2026-04-01T10:55:25.732180+00:00,12:55:22,2.49070751953125,3.242888671875,0.7433017578125,"[2.49070751953125,3.242888671875,0.7433017578125]",null,
EXP003,266,266,ok,ok,2026-04-01T10:55:58.732461+00:00,12:55:55,2.490465087890625,3.33275634765625,0.7435001831054687,"[2.490465087890625,3.33275634765625,0.7435001831054687]",null,
EXP003,267,267,ok,ok,2026-04-01T10:56:31.736163+00:00,12:56:28,2.490800537109375,3.4222763671875,0.7441483154296875,"[2.490800537109375,3.4222763671875,0.7441483154296875]",null,
EXP003,268,268,ok,ok,2026-04-01T10:57:04.332608+00:00,12:57:01,2.4908271484375,3.481813232421875,0.7444512329101562,"[2.4908271484375,3.481813232421875,0.7444512329101562]",null,
EXP003,269,269,ok,ok,2026-04-01T10:57:36.682065+00:00,12:57:33,2.395846923828125,3.481995849609375,0.7437752685546875,"[2.395846923828125,3.481995849609375,0.7437752685546875]",null,
EXP003,270,270,ok,ok,2026-04-01T10:58:09.324325+00:00,12:58:06,2.400601806640625,3.420461181640625,0.7436696166992187,"[2.400601806640625,3.420461181640625,0.7436696166992187]",null,
EXP003,271,271,ok,ok,2026-04-01T10:58:41.738753+00:00,12:58:38,2.40112060546875,3.3326845703125,0.7433551635742187,"[2.40112060546875,3.3326845703125,0.7433551635742187]",null,
EXP003,272,272,ok,ok,2026-04-01T10:59:14.733616+00:00,12:59:11,2.4002822265625,3.242789794921875,0.7426187744140625,"[2.4002822265625,3.242789794921875,0.7426187744140625]",null,
EXP003,273,273,ok,ok,2026-04-01T10:59:47.729610+00:00,12:59:44,2.4002998046875,3.152771484375,0.74233740234375,"[2.4002998046875,3.152771484375,0.74233740234375]",null,
EXP003,274,274,ok,ok,2026-04-01T11:00:20.735482+00:00,13:00:17,2.398937255859375,3.063435302734375,0.7418858642578126,"[2.398937255859375,3.063435302734375,0.7418858642578126]",null,
EXP003,275,275,ok,ok,2026-04-01T11:00:53.725392+00:00,13:00:50,2.39915673828125,2.97246337890625,0.7414266357421875,"[2.39915673828125,2.97246337890625,0.7414266357421875]",null,
EXP003,276,276,ok,ok,2026-04-01T11:01:26.742200+00:00,13:01:23,2.39942236328125,2.883629150390625,0.7411477661132813,"[2.39942236328125,2.883629150390625,0.7411477661132813]",null,
EXP003,277,277,ok,ok,2026-04-01T11:01:59.744143+00:00,13:01:56,2.399246337890625,2.7939638671875,0.7407991333007813,"[2.399246337890625,2.7939638671875,0.7407991333007813]",null,
EXP003,278,278,ok,ok,2026-04-01T11:02:32.756207+00:00,13:02:29,2.399737548828125,2.703903564453125,0.740609130859375,"[2.399737548828125,2.703903564453125,0.740609130859375]",null,
EXP003,279,279,ok,ok,2026-04-01T11:03:05.740235+00:00,13:03:02,2.400306396484375,2.613982177734375,0.7404491577148438,"[2.400306396484375,2.613982177734375,0.7404491577148438]",null,
EXP003,280,280,ok,ok,2026-04-01T11:03:38.717797+00:00,13:03:35,2.4006181640625,2.523185302734375,0.7402757568359375,"[2.4006181640625,2.523185302734375,0.7402757568359375]",null,
EXP003,281,281,ok,ok,2026-04-01T11:04:11.744306+00:00,13:04:08,2.400586181640625,2.434418212890625,0.739904296875,"[2.400586181640625,2.434418212890625,0.739904296875]",null,
EXP003,282,282,ok,ok,2026-04-01T11:04:44.737039+00:00,13:04:41,2.400431884765625,2.344425537109375,0.739775634765625,"[2.400431884765625,2.344425537109375,0.739775634765625]",null,
EXP003,283,283,ok,ok,2026-04-01T11:05:17.735344+00:00,13:05:14,2.40165087890625,2.25437548828125,0.7394902954101562,"[2.40165087890625,2.25437548828125,0.7394902954101562]",null,
EXP003,284,284,ok,ok,2026-04-01T11:05:50.735582+00:00,13:05:47,2.312798095703125,2.25331982421875,0.7392081909179687,"[2.312798095703125,2.25331982421875,0.7392081909179687]",null,
EXP003,285,285,ok,ok,2026-04-01T11:06:23.737263+00:00,13:06:20,2.31069970703125,2.34291650390625,0.7393727416992187,"[2.31069970703125,2.34291650390625,0.7393727416992187]",null,
EXP003,286,286,ok,ok,2026-04-01T11:06:56.734470+00:00,13:06:53,2.3114296875,2.432797607421875,0.73975732421875,"[2.3114296875,2.432797607421875,0.73975732421875]",null,
EXP003,287,287,ok,ok,2026-04-01T11:07:29.739935+00:00,13:07:26,2.3108544921875,2.52267236328125,0.7400169677734375,"[2.3108544921875,2.52267236328125,0.7400169677734375]",null,
