experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP003,144,144,ok,ok,2026-04-01T09:48:51.087412+00:00,11:48:47,1.337625,2.307122802734375,0.7364634399414063,"[1.337625,2.307122802734375,0.7364634399414063]",null,
EXP003,145,145,ok,ok,2026-04-01T09:49:22.941350+00:00,11:49:19,1.3072083740234375,2.30704248046875,0.7362597045898438,"[1.3072083740234375,2.30704248046875,0.7362597045898438]",null,
EXP003,146,146,ok,ok,2026-04-01T09:49:56.045230+00:00,11:49:52,1.31022412109375,2.426584228515625,0.7366384887695312,"[1.31022412109375,2.426584228515625,0.7366384887695312]",null,
EXP003,147,147,ok,ok,2026-04-01T09:50:27.945958+00:00,11:50:24,1.3421458740234375,2.42674658203125,0.7369537963867188,"[1.3421458740234375,2.42674658203125,0.7369537963867188]",null,
EXP003,148,148,ok,ok,2026-04-01T09:51:01.089252+00:00,11:50:57,1.465705078125,2.427721435546875,0.7374110717773438,"[1.465705078125,2.427721435546875,0.7374110717773438]",null,
EXP003,149,149,ok,ok,2026-04-01T09:51:33.983940+00:00,11:51:30,1.582662109375,2.428310791015625,0.7375890502929687,"[1.582662109375,2.428310791015625,0.7375890502929687]",null,
EXP003,150,150,ok,ok,2026-04-01T09:52:06.987341+00:00,11:52:03,1.7019874267578126,2.42903515625,0.7378950805664063,"[1.7019874267578126,2.42903515625,0.7378950805664063]",null,
EXP003,151,151,ok,ok,2026-04-01T09:52:39.987699+00:00,11:52:36,1.8207532958984376,2.42963037109375,0.7380023803710938,"[1.8207532958984376,2.42963037109375,0.7380023803710938]",null,
EXP003,152,152,ok,ok,2026-04-01T09:53:12.978361+00:00,11:53:09,1.939103515625,2.43057666015625,0.7383256225585938,"[1.939103515625,2.43057666015625,0.7383256225585938]",null,
EXP003,153,153,ok,ok,2026-04-01T09:53:45.998382+00:00,11:53:42,2.05587646484375,2.431134765625,0.7387314453125,"[2.05587646484375,2.431134765625,0.7387314453125]",null,
