experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP008,144,144,ok,ok,2026-04-02T14:27:45.983299+00:00,16:27:42,3.62403076171875,0.9602705078125,0.7461680297851563,"[3.62403076171875,0.9602705078125,0.7461680297851563]",null,
EXP008,145,145,ok,ok,2026-04-02T14:28:17.960681+00:00,16:28:14,3.5938056640625,0.9607027587890625,0.7460526123046874,"[3.5938056640625,0.9607027587890625,0.7460526123046874]",null,
EXP008,146,146,ok,ok,2026-04-02T14:28:51.041177+00:00,16:28:47,3.598413330078125,1.080393310546875,0.7462808837890625,"[3.598413330078125,1.080393310546875,0.7462808837890625]",null,
EXP008,147,147,ok,ok,2026-04-02T14:29:22.922956+00:00,16:29:19,3.630600341796875,1.08000146484375,0.7465653686523438,"[3.630600341796875,1.08000146484375,0.7465653686523438]",null,
EXP008,148,148,ok,ok,2026-04-02T14:29:56.075306+00:00,16:29:52,3.754350341796875,1.078268310546875,0.7473787841796875,"[3.754350341796875,1.078268310546875,0.7473787841796875]",null,
EXP008,149,149,ok,ok,2026-04-02T14:30:28.983283+00:00,16:30:25,3.869222900390625,1.0768529052734375,0.7477310791015624,"[3.869222900390625,1.0768529052734375,0.7477310791015624]",null,
EXP008,150,150,ok,ok,2026-04-02T14:31:01.982042+00:00,16:30:58,3.988697509765625,1.075169189453125,0.7482747802734375,"[3.988697509765625,1.075169189453125,0.7482747802734375]",null,
EXP008,151,151,ok,ok,2026-04-02T14:31:34.981761+00:00,16:31:31,4.10912939453125,1.07353076171875,0.74896484375,"[4.10912939453125,1.07353076171875,0.74896484375]",null,
EXP008,152,152,ok,ok,2026-04-02T14:32:07.978478+00:00,16:32:04,4.2288837890625,1.0722945556640624,0.7495479125976563,"[4.2288837890625,1.0722945556640624,0.7495479125976563]",null,
EXP008,153,153,ok,ok,2026-04-02T14:32:40.982629+00:00,16:32:37,4.35094970703125,1.070548583984375,0.7504171752929687,"[4.35094970703125,1.070548583984375,0.7504171752929687]",null,
EXP008,154,154,ok,ok,2026-04-02T14:33:13.982766+00:00,16:33:10,4.470681640625,1.069115966796875,0.7511298828125,"[4.470681640625,1.069115966796875,0.7511298828125]",null,
EXP008,155,155,ok,ok,2026-04-02T14:33:46.985167+00:00,16:33:43,4.5878271484375,1.0676973876953124,0.75173486328125,"[4.5878271484375,1.0676973876953124,0.75173486328125]",null,
EXP008,156,156,ok,ok,2026-04-02T14:34:19.977435+00:00,16:34:16,4.7079404296875,1.066338134765625,0.7523564453125,"[4.7079404296875,1.066338134765625,0.7523564453125]",null,
EXP008,157,157,ok,ok,2026-04-02T14:34:52.983834+00:00,16:34:49,4.82802490234375,1.0650233154296875,0.7532530517578125,"[4.82802490234375,1.0650233154296875,0.7532530517578125]",null,
EXP008,158,158,ok,ok,2026-04-02T14:35:25.997224+00:00,16:35:22,4.82904150390625,1.1847691650390626,0.7529483032226563,"[4.82904150390625,1.1847691650390626,0.7529483032226563]",null,
EXP008,159,159,ok,ok,2026-04-02T14:35:58.984229+00:00,16:35:55,4.70897314453125,1.1863167724609376,0.7522219848632813,"[4.70897314453125,1.1863167724609376,0.7522219848632813]",null,
EXP008,160,160,ok,ok,2026-04-02T14:36:31.976445+00:00,16:36:28,4.5889931640625,1.1877427978515624,0.7515556640625,"[4.5889931640625,1.1877427978515624,0.7515556640625]",null,
EXP008,161,161,ok,ok,2026-04-02T14:37:05.066953+00:00,16:37:01,4.4645576171875,1.189218505859375,0.7504359741210938,"[4.4645576171875,1.189218505859375,0.7504359741210938]",null,
EXP008,162,162,ok,ok,2026-04-02T14:37:38.048381+00:00,16:37:34,4.34457861328125,1.1905826416015626,0.7497753295898437,"[4.34457861328125,1.1905826416015626,0.7497753295898437]",null,
EXP008,163,163,ok,ok,2026-04-02T14:38:11.035370+00:00,16:38:07,4.2253662109375,1.1920771484375,0.7490926513671875,"[4.2253662109375,1.1920771484375,0.7490926513671875]",null,
EXP008,164,164,ok,ok,2026-04-02T14:38:44.035799+00:00,16:38:40,4.10545458984375,1.193632568359375,0.74844482421875,"[4.10545458984375,1.193632568359375,0.74844482421875]",null,
EXP008,165,165,ok,ok,2026-04-02T14:39:17.024118+00:00,16:39:13,3.985864501953125,1.1951700439453126,0.7478750610351562,"[3.985864501953125,1.1951700439453126,0.7478750610351562]",null,
EXP008,166,166,ok,ok,2026-04-02T14:39:50.038281+00:00,16:39:46,3.866080078125,1.1967760009765624,0.7473143310546875,"[3.866080078125,1.1967760009765624,0.7473143310546875]",null,
EXP008,167,167,ok,ok,2026-04-02T14:40:23.050552+00:00,16:40:19,3.74634228515625,1.1984703369140626,0.7468353881835937,"[3.74634228515625,1.1984703369140626,0.7468353881835937]",null,
EXP008,168,168,ok,ok,2026-04-02T14:40:56.018654+00:00,16:40:52,3.626980712890625,1.2001463623046875,0.746296142578125,"[3.626980712890625,1.2001463623046875,0.746296142578125]",null,
EXP008,169,169,ok,ok,2026-04-02T14:41:27.929057+00:00,16:41:24,3.597509033203125,1.2005286865234375,0.7461248779296875,"[3.597509033203125,1.2005286865234375,0.7461248779296875]",null,
EXP008,170,170,ok,ok,2026-04-02T14:42:01.014927+00:00,16:41:57,3.60227587890625,1.3200360107421876,0.7463447875976562,"[3.60227587890625,1.3200360107421876,0.7463447875976562]",null,
EXP008,171,171,ok,ok,2026-04-02T14:42:32.953091+00:00,16:42:29,3.634931640625,1.3196502685546876,0.7467281494140625,"[3.634931640625,1.3196502685546876,0.7467281494140625]",null,
EXP008,172,172,ok,ok,2026-04-02T14:43:06.029510+00:00,16:43:02,3.7584072265625,1.31783154296875,0.7474429321289062,"[3.7584072265625,1.31783154296875,0.7474429321289062]",null,
EXP008,173,173,ok,ok,2026-04-02T14:43:39.029283+00:00,16:43:35,3.87763037109375,1.31624609375,0.7477947998046875,"[3.87763037109375,1.31624609375,0.7477947998046875]",null,
EXP008,174,174,ok,ok,2026-04-02T14:44:12.043923+00:00,16:44:08,3.99673388671875,1.3146163330078124,0.7483156127929688,"[3.99673388671875,1.3146163330078124,0.7483156127929688]",null,
EXP008,175,175,ok,ok,2026-04-02T14:44:45.026256+00:00,16:44:41,4.11662353515625,1.3130567626953125,0.7488556518554688,"[4.11662353515625,1.3130567626953125,0.7488556518554688]",null,
EXP008,176,176,ok,ok,2026-04-02T14:45:18.026339+00:00,16:45:14,4.23710205078125,1.311520751953125,0.74952392578125,"[4.23710205078125,1.311520751953125,0.74952392578125]",null,
EXP008,177,177,ok,ok,2026-04-02T14:45:51.041827+00:00,16:45:47,4.35692578125,1.310076416015625,0.7502155151367188,"[4.35692578125,1.310076416015625,0.7502155151367188]",null,
EXP008,178,178,ok,ok,2026-04-02T14:46:24.024450+00:00,16:46:20,4.4766103515625,1.3087152099609376,0.7509117431640625,"[4.4766103515625,1.3087152099609376,0.7509117431640625]",null,
EXP008,179,179,ok,ok,2026-04-02T14:46:57.038937+00:00,16:46:53,4.5961787109375,1.307304443359375,0.7515197143554687,"[4.5961787109375,1.307304443359375,0.7515197143554687]",null,
EXP008,180,180,ok,ok,2026-04-02T14:47:29.987140+00:00,16:47:26,4.71122802734375,1.3059327392578124,0.7520836181640626,"[4.71122802734375,1.3059327392578124,0.7520836181640626]",null,
EXP008,181,181,ok,ok,2026-04-02T14:48:02.985634+00:00,16:47:59,4.831271484375,1.3045740966796875,0.7527199096679688,"[4.831271484375,1.3045740966796875,0.7527199096679688]",null,
EXP008,182,182,ok,ok,2026-04-02T14:48:36.091792+00:00,16:48:32,4.83261865234375,1.4243323974609374,0.7523267211914062,"[4.83261865234375,1.4243323974609374,0.7523267211914062]",null,
EXP008,183,183,ok,ok,2026-04-02T14:49:08.983641+00:00,16:49:05,4.71232373046875,1.42587548828125,0.7516536254882813,"[4.71232373046875,1.42587548828125,0.7516536254882813]",null,
EXP008,184,184,ok,ok,2026-04-02T14:49:41.987675+00:00,16:49:38,4.59224560546875,1.4272279052734376,0.75105908203125,"[4.59224560546875,1.4272279052734376,0.75105908203125]",null,
EXP008,185,185,ok,ok,2026-04-02T14:50:15.056307+00:00,16:50:11,4.468205078125,1.428740234375,0.7502389526367188,"[4.468205078125,1.428740234375,0.7502389526367188]",null,
EXP008,186,186,ok,ok,2026-04-02T14:50:48.024256+00:00,16:50:44,4.3483154296875,1.4301402587890626,0.74946337890625,"[4.3483154296875,1.4301402587890626,0.74946337890625]",null,
EXP008,187,187,ok,ok,2026-04-02T14:51:21.026208+00:00,16:51:17,4.2290537109375,1.431638671875,0.7489260864257813,"[4.2290537109375,1.431638671875,0.7489260864257813]",null,
EXP008,188,188,ok,ok,2026-04-02T14:51:54.038557+00:00,16:51:50,4.10912890625,1.4331959228515625,0.74835595703125,"[4.10912890625,1.4331959228515625,0.74835595703125]",null,
EXP008,189,189,ok,ok,2026-04-02T14:52:27.042236+00:00,16:52:23,3.989262451171875,1.4347972412109375,0.7478331298828125,"[3.989262451171875,1.4347972412109375,0.7478331298828125]",null,
EXP008,190,190,ok,ok,2026-04-02T14:53:00.045029+00:00,16:52:56,3.869417724609375,1.4364271240234374,0.74730126953125,"[3.869417724609375,1.4364271240234374,0.74730126953125]",null,
EXP008,191,191,ok,ok,2026-04-02T14:53:33.029443+00:00,16:53:29,3.75007861328125,1.4380086669921874,0.7468992919921875,"[3.75007861328125,1.4380086669921874,0.7468992919921875]",null,
EXP008,192,192,ok,ok,2026-04-02T14:54:06.015760+00:00,16:54:02,3.630573486328125,1.4397451171875,0.7463810424804688,"[3.630573486328125,1.4397451171875,0.7463810424804688]",null,
EXP008,193,193,ok,ok,2026-04-02T14:54:37.931347+00:00,16:54:34,3.60120263671875,1.440079833984375,0.7462782592773437,"[3.60120263671875,1.440079833984375,0.7462782592773437]",null,
EXP008,194,194,ok,ok,2026-04-02T14:55:11.053542+00:00,16:55:07,3.6061494140625,1.5598236083984376,0.746664794921875,"[3.6061494140625,1.5598236083984376,0.746664794921875]",null,
EXP008,195,195,ok,ok,2026-04-02T14:55:42.929795+00:00,16:55:39,3.63880810546875,1.559228271484375,0.7469393310546875,"[3.63880810546875,1.559228271484375,0.7469393310546875]",null,
EXP008,196,196,ok,ok,2026-04-02T14:56:16.013912+00:00,16:56:12,3.761859619140625,1.5574840087890625,0.7475159301757812,"[3.761859619140625,1.5574840087890625,0.7475159301757812]",null,
EXP008,197,197,ok,ok,2026-04-02T14:56:49.016196+00:00,16:56:45,3.88120458984375,1.555922119140625,0.747840087890625,"[3.88120458984375,1.555922119140625,0.747840087890625]",null,
EXP008,198,198,ok,ok,2026-04-02T14:57:22.032498+00:00,16:57:18,4.000642578125,1.5542828369140624,0.748264892578125,"[4.000642578125,1.5542828369140624,0.748264892578125]",null,
EXP008,199,199,ok,ok,2026-04-02T14:57:55.042924+00:00,16:57:51,4.12093701171875,1.5526767578125,0.7489541015625,"[4.12093701171875,1.5526767578125,0.7489541015625]",null,
EXP008,200,200,ok,ok,2026-04-02T14:58:28.043012+00:00,16:58:24,4.2406328125,1.5511546630859374,0.7494545288085938,"[4.2406328125,1.5511546630859374,0.7494545288085938]",null,
EXP008,201,201,ok,ok,2026-04-02T14:59:01.069326+00:00,16:58:57,4.36062255859375,1.549699951171875,0.75007470703125,"[4.36062255859375,1.549699951171875,0.75007470703125]",null,
